batch,train_loss,train_acc,val_loss,val_acc
16000,0.0023372964221122327,1.0,8.84934252471316,0.00980392156862745
16250,0.0023373027120146958,1.0,8.850299444853091,0.00980392156862745
16500,0.0023371001632550535,1.0,8.849769444880533,0.00980392156862745
16750,0.002336976271289498,1.0,8.84874988347292,0.00980392156862745
17000,0.0023377626220375965,1.0,8.852742654143595,0.00980392156862745
17250,0.0023375986067494794,1.0,8.85016820813511,0.00980392156862745
17500,0.002337957668090378,1.0,8.850667259856767,0.00980392156862745
17750,0.0023375475681873398,1.0,8.850718933723721,0.00980392156862745
18000,0.002337019051313956,1.0,8.849873235704852,0.00980392156862745
18250,0.0023367977631625846,1.0,8.849268470324722,0.00980392156862745
18500,0.002337359413226594,1.0,8.849912317360149,0.00980392156862745
18750,0.002337343222809149,1.0,8.850029565101744,0.00980392156862745
19000,0.0023375411184310023,1.0,8.849546880406493,0.00980392156862745
19250,0.002337161375126287,1.0,8.849217545314163,0.00980392156862745
19500,0.0023362467885573407,1.0,8.846413040862364,0.00980392156862745
19750,0.0023372245313071495,1.0,8.84936361102497,0.00980392156862745
20000,0.0023370206272646564,1.0,8.851258810682625,0.00980392156862745
20250,0.002337153135701569,1.0,8.849885278326624,0.00980392156862745
20500,0.0023378664297538237,1.0,8.852026080822244,0.00980392156862745
20750,0.002336906927721158,1.0,8.849765344869857,0.00980392156862745
21000,0.0023374098141107766,1.0,8.848951368501373,0.00980392156862745
21250,0.0023374418248491946,1.0,8.850719228532968,0.00980392156862745
21500,0.002337811351406263,1.0,8.851134893210496,0.00980392156862745
21750,0.002337471055520226,1.0,8.850939531682753,0.00980392156862745
22000,0.002337395203119116,1.0,8.850457674440216,0.00980392156862745
22250,0.0023372605001665096,1.0,8.84952194652721,0.00980392156862745
22500,0.002337247852597441,1.0,8.849530788321122,0.00980392156862745
22750,0.002336237998331772,1.0,8.84868268318036,0.00980392156862745
23000,0.002337182585302907,1.0,8.850580015018874,0.00980392156862745
23250,0.002337136893157861,1.0,8.851426166354441,0.00980392156862745
23500,0.002337396662654494,1.0,8.849941503767873,0.00980392156862745
23750,0.002337241644359458,1.0,8.850080996897875,0.00980392156862745
24000,0.0023371807052823368,1.0,8.850580576880306,0.00980392156862745
24250,0.002336804004413868,1.0,8.844280277251029,0.00980392156862745
24500,0.0023371517057044072,1.0,8.850757769509858,0.00980392156862745
24750,0.002336814189885757,1.0,8.849578824405576,0.00980392156862745
25000,0.0023371848128319007,1.0,8.851114394325837,0.00980392156862745
