batch,train_loss,train_acc,val_loss,val_acc
9000,0.042893371733750935,1.0,0.06396212256696773,0.9997389715478987
9250,0.041202711370303666,1.0,0.06413049923132787,0.9998694857739494
9500,0.04178945289734902,1.0,0.06451433657388539,0.9997389715478987
9750,0.04248234203188976,1.0,0.06457412806596642,0.9997389715478987
10000,0.04252539027239,1.0,0.06461920745161376,0.9998694857739494
10250,0.04127437546636799,1.0,0.06324316378915561,1.0
10500,0.04269051707977681,1.0,0.06472755925524237,0.9997389715478987
10750,0.041232214296122296,0.9998041903270022,0.06408448185051151,0.9997389715478987
11000,0.042022366054322906,1.0,0.06446944559277715,1.0
11250,0.042169964207180936,1.0,0.06490026461185376,0.9996084573218481
11500,0.041333701648953294,1.0,0.0653795588611939,0.9996084573218481
11750,0.041293292290908404,1.0,0.06358422365305662,0.9997389715478987
12000,0.040982888652158,1.0,0.06398843033531879,0.9997389715478987
12250,0.04033469006920495,0.9998041903270022,0.062394975118764004,0.9998694857739494
12500,0.04089014885511445,1.0,0.06322077669972577,0.9998694857739494
12750,0.040058068779696726,1.0,0.059627346216197266,1.0
13000,0.041306207086210724,1.0,0.06408281929678722,1.0
13250,0.03995847389366772,1.0,0.061988027878204094,0.9998694857739494
13500,0.04030627636088028,1.0,0.06217551072012887,1.0
13750,0.0405322326714828,1.0,0.06443883801599067,0.9994779430957974
14000,0.04105725713432184,1.0,0.0635808858995189,0.9993474288697468
14250,0.04163600736130259,1.0,0.06361096220132495,1.0
14500,0.04035361783099562,1.0,0.061034543814699874,0.9997389715478987
14750,0.0405733041732078,1.0,0.06315907156235907,0.9997389715478987
15000,0.04018615502231782,1.0,0.061421675464192846,0.9998694857739494
15250,0.04143174552811036,1.0,0.0641366990627242,0.9997389715478987
15500,0.04118849131255351,1.0,0.06450541250266575,0.9998694857739494
15750,0.04035216932075942,1.0,0.06254867253780945,0.9998694857739494
16000,0.041446247387212226,1.0,0.06473082094147119,1.0
16250,0.04005530626622116,1.0,0.06247053709076776,1.0
16500,0.040623886452487934,1.0,0.06354318476776528,0.9990864004176455
16750,0.041093829959033365,1.0,0.06468598796706233,0.9997389715478987
17000,0.03966024342061055,1.0,0.062171650802302365,0.9998694857739494
17250,0.0399620149034583,1.0,0.06347481154138891,0.9996084573218481
17500,0.03974124223564826,1.0,0.06237552435344211,0.9996084573218481
17750,0.0414460058011425,1.0,0.06344478457099331,0.9996084573218481
18000,0.03988678151330762,1.0,0.06314343265691104,0.9998694857739494
18250,0.039254186062307475,1.0,0.06032204984778918,0.9997389715478987
18500,0.040096379685094746,1.0,0.06282234742732573,0.9998694857739494
18750,0.0401058451185287,1.0,0.06179364640685661,0.9998694857739494
19000,0.03941852104593348,1.0,0.0607926076247642,1.0
19250,0.04191943489006258,1.0,0.064844248756416,0.9998694857739494
19500,0.04026027650023268,1.0,0.06244678525230428,0.9998694857739494
19750,0.04019399394995338,1.0,0.06209515288175713,1.0
20000,0.03990965407073738,1.0,0.06231460683291481,0.9998694857739494
20250,0.03970831862444925,1.0,0.061258837403338165,0.9998694857739494
20500,0.04077473540942834,1.0,0.0630194425761839,0.9997389715478987
20750,0.03895504366976121,1.0,0.0594810561106011,1.0
21000,0.040021987462046826,1.0,0.061769710522150745,0.9998694857739494
21250,0.03993798008980786,1.0,0.06323945620199323,0.9997389715478987
21500,0.040326672180605726,1.0,0.06274280423792643,0.9998694857739494
21750,0.04096434487492015,1.0,0.06354416741285956,0.9992169146436961
22000,0.04067068359369074,1.0,0.06272708383632891,0.9996084573218481
22250,0.04099002430569351,1.0,0.06264901886477105,1.0
22500,0.03916911123720198,1.0,0.059695402679035524,1.0
22750,0.04119689295839136,1.0,0.06351081469505018,1.0
23000,0.04149344493470873,1.0,0.06416902004612775,0.9997389715478987
23250,0.04040941134898177,1.0,0.06302313608099716,0.9996084573218481
23500,0.040549334856773256,1.0,0.06253833444803031,1.0
23750,0.04012356604760743,1.0,0.05969632983729338,1.0
24000,0.03989230026750852,1.0,0.06186128763079763,0.9998694857739494
24250,0.041196511623899874,1.0,0.0632314059343488,0.9997389715478987
24500,0.04002640087861679,1.0,0.0622968967524531,0.9998694857739494
24750,0.039943546331521335,1.0,0.06180054306267345,0.9997389715478987
25000,0.040279400953220613,1.0,0.06125272032141727,1.0
