batch,train_loss,train_acc,val_loss,val_acc
14500,0.007288092129177433,1.0,0.6651123140523358,0.8214904679376083
14750,0.00723854111735515,1.0,0.6567685297047525,0.8232235701906413
15000,0.00722805597736927,1.0,0.6464174727932873,0.8336221837088388
15250,0.007091521397645313,1.0,0.632349937608259,0.82842287694974
15500,0.00702898174282988,1.0,0.6225516649496344,0.8336221837088388
15750,0.007215148144496197,1.0,0.6103300678139622,0.8266897746967071
16000,0.007239526621560799,1.0,0.595285450706365,0.8405545927209706
16250,0.007224190121329836,1.0,0.5829133608030838,0.8492201039861352
16500,0.0071963447265564655,1.0,0.5651566376512147,0.8440207972270364
16750,0.007016120388774046,1.0,0.5715793105551692,0.8526863084922011
17000,0.007074476609280585,1.0,0.5614400806618278,0.8474870017331022
17250,0.007092469862376068,1.0,0.5545381840927353,0.8492201039861352
17500,0.007255649244446734,1.0,0.5515540830460716,0.8509532062391681
17750,0.007165961032418029,1.0,0.5438424630061944,0.8700173310225303
18000,0.007043918879996151,1.0,0.5374297977019016,0.8561525129982669
18250,0.0070967475952177965,1.0,0.5351243198432022,0.8578856152512998
18500,0.007175108335407761,1.0,0.529302895955049,0.8596187175043327
18750,0.007059608456681114,1.0,0.5356991184728892,0.8648180242634316
19000,0.0071351480140341055,1.0,0.5399916574983992,0.8561525129982669
19250,0.007168953042006858,1.0,0.5323688255891726,0.8630849220103987
19500,0.007183789959526621,1.0,0.5403452512083423,0.8630849220103987
19750,0.0072088783551104525,1.0,0.5334105397158172,0.8648180242634316
20000,0.007078609893748459,1.0,0.5491922853082383,0.8561525129982669
20250,0.007149899481494988,1.0,0.5519257987513686,0.8578856152512998
20500,0.007219794152661052,1.0,0.5572032952494355,0.8492201039861352
20750,0.007069325447446317,1.0,0.550812807391911,0.8596187175043327
21000,0.006973835840047589,1.0,0.5425961029748521,0.8578856152512998
21250,0.007220542037127113,1.0,0.547899883217259,0.8630849220103987
21500,0.007166879851865815,1.0,0.5456286573397606,0.8596187175043327
21750,0.007180988300509246,1.0,0.5461079669919388,0.8613518197573656
22000,0.00716247534789242,1.0,0.5451066192008306,0.8648180242634316
22250,0.00725752055071401,1.0,0.5443906434172073,0.8682842287694974
22500,0.007165001280251697,1.0,0.5591100649112243,0.8648180242634316
22750,0.007356051441396024,1.0,0.5562007500411962,0.8630849220103987
23000,0.007079320565026137,1.0,0.544961622630672,0.8630849220103987
23250,0.007190860818506432,1.0,0.5436916423927625,0.8613518197573656
23500,0.007134377316409275,1.0,0.5547307933669818,0.8630849220103987
23750,0.007227730450722447,1.0,0.5523950857680494,0.854419410745234
24000,0.00711939388565952,1.0,0.5483621060291379,0.8734835355285961
24250,0.0072127059708388215,1.0,0.5513064870982071,0.8578856152512998
24500,0.00716255042910537,1.0,0.5576211294642306,0.854419410745234
24750,0.0070439445898955455,1.0,0.5434336393298436,0.8596187175043327
25000,0.006994477429543622,1.0,0.5503455164046971,0.8596187175043327
