batch,train_loss,train_acc,val_loss,val_acc
12250,0.03652753288210783,1.0,0.05032223299967299,1.0
12500,0.03874722421715827,1.0,0.052556031542817586,1.0
12750,0.03744517939506332,1.0,0.05122262117744927,1.0
13000,0.03735662808880164,1.0,0.05110968813670848,1.0
13250,0.03833210443873279,1.0,0.05158610352413905,1.0
13500,0.036892158794957615,1.0,0.04987328658623611,1.0
13750,0.03679237929055383,1.0,0.050191362464945016,1.0
14000,0.03687576341558877,1.0,0.04949740454612491,1.0
14250,0.03796563980066651,1.0,0.05148717010890561,1.0
14500,0.037988594858401226,1.0,0.050700302154258504,1.0
14750,0.03843683035882471,1.0,0.05290494634942633,1.0
15000,0.037703150466383874,1.0,0.051998571617961245,1.0
15250,0.03678849221890054,1.0,0.050799014426317526,1.0
15500,0.03750477272524618,1.0,0.04884864139305372,1.0
15750,0.03791998051497194,1.0,0.050776681116440674,1.0
16000,0.03828330862421684,1.0,0.05103005929020542,1.0
16250,0.0385116865045641,1.0,0.05259995199858433,1.0
16500,0.0377109320937991,1.0,0.05155066789852492,1.0
16750,0.03787719355167388,1.0,0.05075939049488715,1.0
17000,0.03805200987873948,1.0,0.05108480687026637,1.0
17250,0.03714124798237393,1.0,0.05088033983339077,1.0
17500,0.037544006373884296,1.0,0.049872818506450665,1.0
17750,0.03844365932215501,1.0,0.053801984266431235,1.0
18000,0.03873362288870235,1.0,0.05438670210503428,1.0
18250,0.037214706362350886,1.0,0.050506666138097574,1.0
18500,0.037983611189864964,1.0,0.051104883121986654,1.0
18750,0.03818588354526035,1.0,0.052640771340143416,0.9998429154885329
19000,0.03847539274343765,1.0,0.05226603899679363,1.0
19250,0.03762163496700265,1.0,0.051271673878569984,1.0
19500,0.0372727162019428,1.0,0.051529072429689286,1.0
19750,0.037078878028786254,1.0,0.05190855743250266,1.0
20000,0.0365881508075455,1.0,0.04946036234053576,1.0
20250,0.03737467196438573,1.0,0.04937938625740395,1.0
20500,0.03754953255011206,1.0,0.050745322150508886,1.0
20750,0.03750388355736473,1.0,0.05146348048646695,1.0
21000,0.03789261953958782,1.0,0.05118993090147763,1.0
21250,0.03801514267888084,1.0,0.05151393053865343,1.0
21500,0.03673785933191995,1.0,0.05059094986883602,1.0
21750,0.03698208072797191,1.0,0.050629443718992966,1.0
22000,0.03624358683216095,1.0,0.049931093518108136,1.0
22250,0.03649511634745977,1.0,0.05001314056028082,1.0
22500,0.039350759204421756,1.0,0.054145902761537905,1.0
22750,0.03765977316397946,1.0,0.051039625818867784,1.0
23000,0.037621543931757456,1.0,0.052642479232829,1.0
23250,0.03770530649383809,1.0,0.052953220598991844,1.0
23500,0.03726464168789998,1.0,0.051072110619309365,1.0
23750,0.03826917118419005,1.0,0.053405040396139566,1.0
24000,0.03861254837346728,1.0,0.051328564635757384,1.0
24250,0.03731708692570245,1.0,0.051540129940911186,1.0
24500,0.036950188702268245,1.0,0.05069106967619846,1.0
24750,0.03768009122354844,1.0,0.0522278748598082,1.0
25000,0.03784759451595453,1.0,0.05215789730578106,1.0
