batch,train_loss,train_acc,val_loss,val_acc
9750,0.03616624790432643,1.0,0.07473974275911438,0.9968119022316685
10000,0.03817510116121323,1.0,0.0744431012737645,0.9961034360609281
10250,0.035933414354837226,1.0,0.07296616720606243,0.9984059511158342
10500,0.035844281638227254,1.0,0.07278245928884675,0.9984059511158342
10750,0.03643368263133692,1.0,0.07254107203903656,0.998051718030464
11000,0.03792424970083092,1.0,0.0776281687521349,0.9971661353170386
11250,0.03778571120971047,0.9997342545841085,0.07363063271105566,0.9976974849450939
11500,0.03872535557790164,1.0,0.07301380085009815,0.997874601487779
11750,0.037193794658207345,1.0,0.07602841213484583,0.9971661353170386
12000,0.03777859389462436,1.0,0.07367114085632169,0.9969890187743535
12250,0.03805821180597186,1.0,0.07746947555606222,0.9964576691462983
12500,0.037404270740208585,1.0,0.0728665801091598,0.9973432518597237
12750,0.03685326961442331,1.0,0.07498488419628535,0.997874601487779
13000,0.038169147833291915,0.9997342545841085,0.0762684911104446,0.9976974849450939
13250,0.03686514750206925,1.0,0.07395576669852204,0.9966347856889833
13500,0.03822960527566116,1.0,0.07444582906028512,0.9968119022316685
13750,0.03767484771558624,1.0,0.07429980565866391,0.9969890187743535
14000,0.03723659180983339,1.0,0.07605567966857374,0.9964576691462983
14250,0.037174572113088604,1.0,0.07641202512672178,0.9973432518597237
14500,0.03795845916003698,1.0,0.07789576008752268,0.995926319518243
14750,0.03694301038264482,1.0,0.07461580598588391,0.9968119022316685
15000,0.03920171778544401,0.9997342545841085,0.07567288950211004,0.9950407368048175
15250,0.03849729764153485,1.0,0.07495542479232131,0.997874601487779
15500,0.036400225635819926,1.0,0.07214778413663886,0.9973432518597237
15750,0.037492891438195244,1.0,0.07615695947514312,0.9971661353170386
16000,0.0377562401794655,1.0,0.0726569381373345,0.9975203684024088
16250,0.03673459540056661,1.0,0.07235386239143624,0.9982288345731491
16500,0.036107791295975994,1.0,0.07193656460767374,0.9966347856889833
16750,0.03731035750182091,1.0,0.07395193217643434,0.9969890187743535
17000,0.03803354773337307,1.0,0.07538412068116872,0.9968119022316685
17250,0.037160833311178594,1.0,0.07525451621964437,0.9975203684024088
17500,0.037039534744247,1.0,0.07408965643018774,0.9971661353170386
17750,0.03750619581438217,0.9997342545841085,0.07417957694884166,0.9971661353170386
18000,0.037534449981997516,1.0,0.0777745911861175,0.9968119022316685
18250,0.03749921225084855,1.0,0.07672501396565304,0.9962805526036131
18500,0.039318393955923917,0.9992027637523253,0.07549344473332034,0.9950407368048175
18750,0.036899075452754344,1.0,0.0752154421655313,0.9968119022316685
19000,0.03676531628488756,1.0,0.07372075060541335,0.9976974849450939
19250,0.0367905458178888,1.0,0.07391361813644047,0.9975203684024088
19500,0.03677116630163559,1.0,0.0739664538376897,0.9971661353170386
19750,0.036745710427209054,1.0,0.07324938245224141,0.9968119022316685
20000,0.03826162046200338,1.0,0.07702861412630717,0.9971661353170386
20250,0.03730996471519478,1.0,0.0746690888271675,0.9973432518597237
20500,0.03820907176467173,1.0,0.07571266739511433,0.9966347856889833
20750,0.035878440697456916,1.0,0.0726050930495235,0.9976974849450939
21000,0.038258389107313245,1.0,0.07714947253258472,0.9964576691462983
21250,0.03679843231740623,1.0,0.07378214442267159,0.9973432518597237
21500,0.037064422273658436,1.0,0.07512690912387979,0.9969890187743535
21750,0.038122137016516525,1.0,0.0749765885752595,0.9973432518597237
22000,0.03726144364596066,1.0,0.07527868355328865,0.9968119022316685
22250,0.03669184682945964,1.0,0.07348598660360144,0.9966347856889833
22500,0.035986328788087815,1.0,0.0724405354370366,0.9969890187743535
22750,0.03955874188649442,1.0,0.0793356825712845,0.995926319518243
23000,0.038624761936142435,1.0,0.07918477225144767,0.995926319518243
23250,0.03684842921662289,1.0,0.07448121611471972,0.9971661353170386
23500,0.03688764270497008,1.0,0.07540312627321927,0.9966347856889833
23750,0.03782255165457108,1.0,0.07395904549249319,0.9966347856889833
24000,0.03675003852003479,1.0,0.07386173069580342,0.9968119022316685
24250,0.03673885926489681,1.0,0.07535703598498227,0.9964576691462983
24500,0.03725233219853282,1.0,0.07527584492898963,0.995926319518243
24750,0.03695351629948118,1.0,0.07566291356183459,0.9971661353170386
25000,0.03693189757383336,1.0,0.07378324760374651,0.9964576691462983
