batch,train_loss,train_acc,val_loss,val_acc
16250,0.02028917572624901,1.0,10.740797507245647,0.02072072072072072
16500,0.020744049632798942,1.0,10.28241703222749,0.021621621621621623
16750,0.019923356251415565,1.0,9.743068634100291,0.02882882882882883
17000,0.019860096107563445,1.0,9.1606867067906,0.036036036036036036
17250,0.019616498380060736,1.0,8.48387807698119,0.03873873873873874
17500,0.018688158961299665,1.0,7.743877572119698,0.054954954954954956
17750,0.018195782043055553,1.0,6.906343492299847,0.06756756756756757
18000,0.01721481443028355,1.0,5.957282138380079,0.0918918918918919
18250,0.01634049420456083,1.0,4.928932398683937,0.13153153153153152
18500,0.015672955817967675,1.0,3.9212324711280195,0.2072072072072072
18750,0.014643995031772411,1.0,2.9853863835407144,0.3036036036036036
19000,0.013646851234668576,1.0,2.078936404633118,0.4540540540540541
19250,0.012992778743670167,1.0,1.370519508332274,0.6072072072072072
19500,0.011955739158685842,1.0,0.8262904545094037,0.7801801801801802
19750,0.011647207449323904,1.0,0.49698161632834664,0.872072072072072
20000,0.011462456137616142,1.0,0.3326910825785006,0.9288288288288288
20250,0.011272852931373926,1.0,0.2420263508936235,0.9648648648648649
20500,0.011027897005215167,1.0,0.19168010263951277,0.9765765765765766
20750,0.010965614799058495,1.0,0.15542731218172137,0.9828828828828828
21000,0.010695700485956212,1.0,0.13133966698508442,0.9855855855855856
21250,0.010585567794856143,1.0,0.11167488480228008,0.990990990990991
21500,0.010710992018757729,1.0,0.11045059923088883,0.9900900900900901
21750,0.010684797842293746,1.0,0.10811623946285329,0.9891891891891892
22000,0.010807835651342334,1.0,0.10629183817340213,0.9900900900900901
22250,0.010614255344601038,1.0,0.10527888045212053,0.9882882882882883
22500,0.010784495870975956,1.0,0.10403454065771757,0.9882882882882883
22750,0.010682873233002188,1.0,0.09940188813174294,0.9891891891891892
23000,0.01035702173615124,1.0,0.10170330856570152,0.990990990990991
23250,0.010283704731706025,1.0,0.10219502109459493,0.9891891891891892
23500,0.010249199994262534,1.0,0.10179788297239423,0.9900900900900901
23750,0.010012430172755115,1.0,0.10252205743884399,0.9891891891891892
24000,0.01008985727645472,1.0,0.10098184308221748,0.9918918918918919
24250,0.010503465478690984,1.0,0.10625138982001961,0.9891891891891892
24500,0.010456854388204748,1.0,0.10825272612158326,0.9882882882882883
24750,0.0103090560085459,1.0,0.10303486837262942,0.9891891891891892
25000,0.010049886837209724,1.0,0.09951676511486808,0.9918918918918919
