batch,train_loss,train_acc,val_loss,val_acc
13750,0.004001604661526572,1.0,2.6652767921192786,0.2857142857142857
14000,0.003943709491674478,1.0,2.6749782270327005,0.2903225806451613
14250,0.003971391738256595,1.0,2.657932139495345,0.28110599078341014
14500,0.004005838491947442,1.0,2.6696893310577776,0.2764976958525346
14750,0.0039435416603939505,1.0,2.6731495126086173,0.28110599078341014
15000,0.003963544134522736,1.0,2.665319504336484,0.2764976958525346
15250,0.003948947665372139,1.0,2.6593742100908186,0.2857142857142857
15500,0.003960496371696031,1.0,2.6455339507504543,0.271889400921659
15750,0.003937781483626977,1.0,2.664245663536927,0.2764976958525346
16000,0.004001839606240133,1.0,2.6453159522642875,0.271889400921659
16250,0.003986549065707045,1.0,2.657823075870833,0.28110599078341014
16500,0.003936149508161988,1.0,2.655416337901958,0.2857142857142857
16750,0.003918754552917865,1.0,2.642080262269018,0.28110599078341014
17000,0.003979416626356801,1.0,2.643406312715279,0.28110599078341014
17250,0.003917371070807955,1.0,2.6414915918617203,0.28110599078341014
17500,0.0039491756720558945,1.0,2.6468109032096265,0.2857142857142857
17750,0.003991930878126166,1.0,2.634508431099424,0.28110599078341014
18000,0.003971928660272776,1.0,2.6501501113227848,0.271889400921659
18250,0.003963557802004895,1.0,2.6586294901741816,0.271889400921659
18500,0.0039523397677435745,1.0,2.644875690418248,0.2857142857142857
18750,0.003936663569927785,1.0,2.6528590496818314,0.2764976958525346
19000,0.003970366340783787,1.0,2.656956104621772,0.2672811059907834
19250,0.00396500232374011,1.0,2.641233086062398,0.2857142857142857
19500,0.003985498057671875,1.0,2.646883875397699,0.2626728110599078
19750,0.003928061430795222,1.0,2.657776072247958,0.2672811059907834
20000,0.003998097527073696,1.0,2.655209721628285,0.271889400921659
20250,0.003930101349801084,1.0,2.651781057561254,0.271889400921659
20500,0.003957937840217103,1.0,2.6480350113100446,0.271889400921659
20750,0.0039021292969765556,1.0,2.639204395205332,0.271889400921659
21000,0.003923269928943935,1.0,2.650357553005768,0.2764976958525346
21250,0.003890892376754588,1.0,2.660732144210917,0.2764976958525346
21500,0.003936532380369802,1.0,2.6511202950957595,0.2857142857142857
21750,0.003955732072224944,1.0,2.6283912275561607,0.25806451612903225
22000,0.003925631563308545,1.0,2.660816728751162,0.271889400921659
22250,0.003957993075245112,1.0,2.653475595921415,0.2764976958525346
22500,0.003961846224329848,1.0,2.649125422157931,0.2672811059907834
22750,0.00393641412099694,1.0,2.649333417248238,0.2672811059907834
23000,0.003961944719776511,1.0,2.63923250561932,0.28110599078341014
23250,0.003990078781498596,1.0,2.650072947736778,0.2672811059907834
23500,0.003966122257730199,1.0,2.634614111254773,0.2764976958525346
23750,0.003944416329128823,1.0,2.6284581447269098,0.2764976958525346
24000,0.00389367348866977,1.0,2.6517649550669,0.28110599078341014
24250,0.0039020254860386355,1.0,2.6585932636315923,0.2764976958525346
24500,0.003947828834093848,1.0,2.6475471226833247,0.2857142857142857
24750,0.003898407940545844,1.0,2.6531771412934715,0.2857142857142857
25000,0.003917787384125404,1.0,2.6300937441405132,0.28110599078341014
