batch,train_loss,train_acc,val_loss,val_acc
22750,0.021306538039787982,1.0,0.04793834622994306,1.0
23000,0.021290774597615653,1.0,0.04705577587915416,1.0
23250,0.020806682891294382,1.0,0.0458371646699023,0.9997581035316885
23500,0.021343057057625882,1.0,0.046345678981685096,0.9997581035316885
23750,0.02149858562252104,1.0,0.047060370249085735,1.0
24000,0.021755180370819818,1.0,0.04744873238769353,1.0
24250,0.020530361974038888,1.0,0.04494280832832932,1.0
24500,0.021383517651992787,1.0,0.04723204917022774,1.0
24750,0.021017567347566143,1.0,0.04610755681812702,1.0
25000,0.02149351817123024,1.0,0.0457330375784097,1.0
