batch,train_loss,train_acc,val_loss,val_acc
12500,0.03252578187249413,1.0,0.04586818090337319,1.0
12750,0.03350732328339052,1.0,0.04583152504612363,1.0
13000,0.03283864374047926,1.0,0.04640282974353742,1.0
13250,0.03335313979593719,1.0,0.04724542978078598,1.0
13500,0.03303239570516287,1.0,0.04647441014194429,1.0
13750,0.03317661155460117,1.0,0.04722858824610929,1.0
14000,0.03260389150858007,1.0,0.04579616941349378,1.0
14250,0.03336990052031201,1.0,0.04749165482824698,1.0
14500,0.032649150263652935,1.0,0.04612551575164987,1.0
14750,0.03352766010188262,1.0,0.04645536558821208,1.0
15000,0.032850923618832475,1.0,0.04682725812511633,1.0
15250,0.03293897676130134,1.0,0.04681787199839408,1.0
15500,0.032256329207530604,1.0,0.04450042072687753,1.0
15750,0.032735399501811736,1.0,0.04628643781941022,1.0
16000,0.03374651667995336,1.0,0.04747042074686666,1.0
16250,0.03349400663394434,1.0,0.04679276898640735,1.0
16500,0.03343056741780884,1.0,0.047462645745818564,1.0
16750,0.03274966805523829,1.0,0.04628510971661139,1.0
17000,0.03280290175560134,1.0,0.04532066334824372,1.0
17250,0.033815109164848756,1.0,0.047168403425059145,1.0
17500,0.03382715361212617,1.0,0.04737455884874811,1.0
17750,0.03471453935278326,1.0,0.04973903038962392,1.0
18000,0.03443135547140842,1.0,0.04993636933443939,1.0
18250,0.03309123187730801,1.0,0.04687739285993273,1.0
18500,0.03302046896710283,1.0,0.04660884636319204,1.0
18750,0.03269188111993486,1.0,0.04590952005509069,1.0
19000,0.03325368273029808,1.0,0.047724070434801744,1.0
19250,0.032330759215954165,1.0,0.04482820724953096,1.0
19500,0.032792101163998784,1.0,0.047356530227834905,1.0
19750,0.03283065297010375,1.0,0.04724552866669395,1.0
20000,0.03272241822589716,1.0,0.04566226857081411,1.0
20250,0.032597592998555115,1.0,0.04639033870639582,1.0
20500,0.03328426897028768,1.0,0.04877142064611189,1.0
20750,0.03223431030743417,1.0,0.04578761182142651,1.0
21000,0.03326850812657782,1.0,0.04726593077112486,1.0
21250,0.03252676456675924,1.0,0.046690643288821936,1.0
21500,0.032615977520978015,1.0,0.046888309818384065,1.0
21750,0.03256677934358614,1.0,0.04612468779689964,1.0
22000,0.03279410850339779,1.0,0.04638509176114201,1.0
22250,0.03245234185325488,1.0,0.04587530327815122,1.0
22500,0.0328764647274021,1.0,0.04703454962984613,1.0
22750,0.03291620840782986,1.0,0.04772321869331002,1.0
23000,0.03317186641101161,1.0,0.04859774649530693,1.0
23250,0.03301704277096591,1.0,0.04678814202846367,1.0
23500,0.03225725252811973,1.0,0.045526367703107556,1.0
23750,0.03268465669976582,1.0,0.04662239940915801,1.0
24000,0.033331144668035655,1.0,0.04757168991129983,1.0
24250,0.03254833364329475,1.0,0.046168958416667426,1.0
24500,0.033084279751057835,1.0,0.04662135986929091,1.0
24750,0.03276753787014803,1.0,0.04702857821011363,1.0
25000,0.03261231409028323,1.0,0.04669242594686351,1.0
