batch,train_loss,train_acc,val_loss,val_acc
12500,0.028069363514126845,1.0,0.038189730349353856,1.0
12750,0.02824784016702814,1.0,0.03887300275602304,1.0
13000,0.02868722518224948,1.0,0.03989651162440039,1.0
13250,0.029011099351135314,1.0,0.038480686750573895,1.0
13500,0.02865612939734487,1.0,0.03937784444918546,1.0
13750,0.02890089961904162,1.0,0.04070077755004831,1.0
14000,0.029149451072224705,1.0,0.04065107445897913,1.0
14250,0.028244469774105375,1.0,0.038787135621010244,1.0
14500,0.0282539050957609,1.0,0.038121096339297014,1.0
14750,0.02840023125032463,1.0,0.038415016909988865,1.0
15000,0.029209586723834224,1.0,0.040317460714009455,1.0
15250,0.02932089048712448,1.0,0.040545082817055045,1.0
15500,0.02812365326951634,1.0,0.03871286531293294,1.0
15750,0.02811219353877127,1.0,0.039064624078493676,1.0
16000,0.02899022161313752,1.0,0.04022310278182469,1.0
16250,0.028499932458051182,1.0,0.03965735060765348,1.0
16500,0.028521990356153513,1.0,0.040007903107892276,1.0
16750,0.029160890156202886,1.0,0.04020170107198288,1.0
17000,0.028178481444152408,1.0,0.03907635298049787,1.0
17250,0.028738124621649874,1.0,0.040291922565554576,1.0
17500,0.027680078233762326,1.0,0.03843319707076282,1.0
17750,0.028605686442362874,1.0,0.039902723210983045,1.0
18000,0.028003788029456352,1.0,0.03829557094340215,1.0
18250,0.0293020010957775,1.0,0.041294370973062725,1.0
18500,0.02870250646298734,1.0,0.04012177130963817,1.0
18750,0.028741219830138748,1.0,0.04021125924458022,1.0
19000,0.028352154353464977,1.0,0.03965583982636928,1.0
19250,0.028697621500578564,1.0,0.0403218908004331,1.0
19500,0.02857846961470763,1.0,0.03967825289569933,1.0
19750,0.02880160275548626,1.0,0.04006158516961174,1.0
20000,0.02873238987266439,1.0,0.040556128284729195,1.0
20250,0.029111753556195736,1.0,0.041611709465153975,1.0
20500,0.02852098282343498,1.0,0.03999105064467621,1.0
20750,0.028342584003657117,1.0,0.039511681123360884,1.0
21000,0.028359170995704806,1.0,0.039375259180869794,1.0
21250,0.028623818690235562,1.0,0.03997958683922076,1.0
21500,0.028481926814045818,1.0,0.038764025032712854,1.0
21750,0.027964464907806057,1.0,0.03804038598574881,1.0
22000,0.029089630512598674,1.0,0.04076805395424431,1.0
22250,0.028309881531208933,1.0,0.03894182554300368,1.0
22500,0.029482831834764096,1.0,0.041569598350226604,1.0
22750,0.02856991779151677,1.0,0.04004838880864666,1.0
23000,0.02862767248345078,1.0,0.039969514404380554,1.0
23250,0.028786262355461445,1.0,0.039748146817394345,1.0
23500,0.028475558490546102,1.0,0.039624638123129975,1.0
23750,0.028183363056582908,1.0,0.04054934195176719,1.0
24000,0.028486617576001252,1.0,0.03912220185112821,1.0
24250,0.02873013207216799,1.0,0.03948818374454436,1.0
24500,0.02887839033096513,1.0,0.04052974233160945,1.0
24750,0.02883667775729839,1.0,0.040028388154116704,1.0
25000,0.028076850191949904,1.0,0.04013149944115898,1.0
