batch,train_loss,train_acc,val_loss,val_acc
18750,0.006444243496974066,1.0,0.5574539941620303,0.8673267326732673
19000,0.006461501498658133,1.0,0.5580779024745605,0.8693069306930693
19250,0.00652983560194982,1.0,0.5597745765138897,0.8653465346534653
19500,0.006491895821541437,1.0,0.5605763492573256,0.8693069306930693
19750,0.0064758924390411095,1.0,0.5690899836342082,0.8673267326732673
20000,0.0064573832021865415,1.0,0.5538807436579488,0.8752475247524752
20250,0.006533225325776064,1.0,0.5648471767633766,0.8653465346534653
20500,0.00665136538667693,1.0,0.5716645715548426,0.8673267326732673
20750,0.006510119833235096,1.0,0.5710306546865216,0.8633663366336634
21000,0.006525897854208736,1.0,0.5637164026212943,0.8673267326732673
21250,0.006611892413361818,1.0,0.5620285332896793,0.8732673267326733
21500,0.006648347162159293,1.0,0.5607243105100633,0.8653465346534653
21750,0.006457490817757346,1.0,0.5612518077447669,0.8594059405940594
22000,0.0065129731925221025,1.0,0.5664764876055559,0.8653465346534653
22250,0.006647325032515384,1.0,0.5672010728794307,0.8712871287128713
22500,0.006410547867874682,1.0,0.5689555622169306,0.8673267326732673
22750,0.0064980956705680696,1.0,0.5816901055367497,0.8653465346534653
23000,0.0064438435254574175,1.0,0.5630419236280504,0.8712871287128713
23250,0.00653128260039791,1.0,0.5747997457107372,0.8693069306930693
23500,0.006538075965571417,1.0,0.5599714042630397,0.8772277227722772
23750,0.006497351071933129,1.0,0.5655098914385469,0.8752475247524752
24000,0.0065561198650920275,1.0,0.5732792244743473,0.8693069306930693
24250,0.00658794034773434,1.0,0.5822775439345416,0.8693069306930693
24500,0.006527076315944127,1.0,0.585987609536802,0.8693069306930693
24750,0.006602352601129539,1.0,0.5855980969232387,0.8712871287128713
25000,0.006674216908106159,1.0,0.5761174467975495,0.8712871287128713
