batch,train_loss,train_acc,val_loss,val_acc
15250,0.036662464261447744,1.0,0.056139767594397205,0.9994389114882872
15500,0.036012456027703886,1.0,0.05736846275998496,0.9988778229765746
15750,0.03591942033116621,1.0,0.05642099901787552,0.9985972787207182
16000,0.03624847796604489,1.0,0.05828857115289069,0.9991583672324309
16250,0.03585767923392354,1.0,0.05648432975412324,0.9990180951045028
16500,0.03525612114852032,1.0,0.05621913269249445,0.9994389114882872
16750,0.03612467464307905,1.0,0.05751918006859428,0.9981764623369337
17000,0.03636151856357394,1.0,0.058238199515360176,0.9995791836162154
17250,0.035364065965806504,1.0,0.055233312259078224,0.9992986393603591
17500,0.03496194921037251,1.0,0.056105508962042576,0.9988778229765746
17750,0.03522609489797834,1.0,0.05746303177978214,0.9985972787207182
18000,0.035290292991813854,1.0,0.056827744246569056,0.9990180951045028
18250,0.03550351547397342,0.9997895622895623,0.05592469696081516,0.9991583672324309
18500,0.03667648754234313,1.0,0.05849307040769624,0.9985972787207182
18750,0.035923641691061194,1.0,0.05749884526236021,0.9988778229765746
19000,0.03549591824451543,1.0,0.056844704721174845,0.9991583672324309
19250,0.03599687262852943,1.0,0.05889362448098187,0.9987375508486463
19500,0.036584968782696986,1.0,0.05795056461551885,0.9990180951045028
19750,0.035133107403116474,1.0,0.05542146442292122,0.9985972787207182
20000,0.03610975171065214,1.0,0.05804681500332381,0.9987375508486463
20250,0.03557624406239974,1.0,0.05584824025241452,0.9990180951045028
20500,0.0363604476222077,1.0,0.05768922494807936,0.9987375508486463
20750,0.03620263595947947,1.0,0.057235315269446356,0.9981764623369337
21000,0.0378260460927881,1.0,0.059424792753506664,0.9987375508486463
21250,0.03475453584946485,1.0,0.055627214444956934,0.9990180951045028
21500,0.035999454085619866,1.0,0.05883567833793602,0.9980361902090055
21750,0.03606469006207948,1.0,0.05822352241304857,0.9987375508486463
22000,0.034307763409522136,1.0,0.05604868895223482,0.9985972787207182
22250,0.03516515667649434,1.0,0.05607546737016126,0.9985972787207182
22500,0.03649902714338774,1.0,0.06134905211265222,0.9976153738252209
22750,0.03611898184736316,1.0,0.057824585429856655,0.9980361902090055
23000,0.0371487086212246,0.9995791245791246,0.06041759083155678,0.9973348295693646
23250,0.036230769945453205,1.0,0.05950123165446185,0.9981764623369337
23500,0.03596446681892153,0.9997895622895623,0.058017711680234736,0.9981764623369337
23750,0.034854813003279535,1.0,0.056007660999329786,0.9991583672324309
24000,0.03568012141886203,1.0,0.058628561784924677,0.9983167344648618
24250,0.03550722427940175,1.0,0.05973710546479753,0.9983167344648618
24500,0.03574874880689358,1.0,0.05805077852055455,0.9981764623369337
24750,0.036625115961986456,1.0,0.05880246850516141,0.9980361902090055
25000,0.03525823208368979,1.0,0.057659839067074066,0.9985972787207182
