batch,train_loss,train_acc,val_loss,val_acc
12500,0.03245823675769752,1.0,18.241527647025837,0.007541478129713424
12750,0.033055636557298984,1.0,18.215534376389883,0.006033182503770739
13000,0.03198346769698766,1.0,18.09015781874066,0.006787330316742082
13250,0.03139963800125541,1.0,17.982436469132992,0.006033182503770739
13500,0.032744530049687415,1.0,17.941946327243123,0.006033182503770739
13750,0.03213818801426153,1.0,17.948145515682967,0.006033182503770739
14000,0.03253075737036271,1.0,17.79561379072021,0.007541478129713424
14250,0.03282913596341376,1.0,17.78617667006824,0.005279034690799397
14500,0.033060491364818416,1.0,17.77133602422903,0.00904977375565611
14750,0.03237123748009111,1.0,17.667420424404554,0.007541478129713424
15000,0.03204362995572924,1.0,17.57094688094776,0.00904977375565611
15250,0.03107990744304321,1.0,17.58294560297478,0.006787330316742082
15500,0.030491660967931183,1.0,17.499620547381877,0.006787330316742082
15750,0.032059337685120926,1.0,17.412717341221512,0.007541478129713424
16000,0.031080586353732464,1.0,17.40506326373235,0.008295625942684766
16250,0.030224069425338375,1.0,17.3088472196892,0.00904977375565611
16500,0.03143250212412948,1.0,17.315747501705403,0.006787330316742082
16750,0.030713238506836316,1.0,17.182868936619556,0.00904977375565611
17000,0.03176989127794283,1.0,17.17294702607981,0.008295625942684766
17250,0.030997811862776985,1.0,17.080297140814054,0.006787330316742082
17500,0.03079258195862347,1.0,17.041813216902607,0.008295625942684766
17750,0.030487750936405034,1.0,16.983410819038554,0.007541478129713424
18000,0.031623785548536516,1.0,16.848654269842715,0.006033182503770739
18250,0.030493750571276432,1.0,16.859877078251724,0.005279034690799397
18500,0.03045823073699134,1.0,16.76883171387944,0.006787330316742082
18750,0.03094880788593362,1.0,16.69777129570986,0.005279034690799397
19000,0.031130249783558096,1.0,16.64957535869356,0.005279034690799397
19250,0.03072204289927294,1.0,16.576658081842748,0.008295625942684766
19500,0.031965895304394386,1.0,16.49400288314168,0.006787330316742082
19750,0.03007190711155538,1.0,16.40384890881773,0.006787330316742082
20000,0.030364914203172343,1.0,16.342120757134037,0.006787330316742082
20250,0.03029265584970486,1.0,16.208284627847082,0.006787330316742082
20500,0.029277561831268,1.0,16.15372459589803,0.007541478129713424
20750,0.029847484101627828,1.0,16.041223800512697,0.007541478129713424
21000,0.030049159268280102,1.0,15.89136409071881,0.008295625942684766
21250,0.030011341918422287,1.0,15.793389364519173,0.008295625942684766
21500,0.03100959167302621,1.0,15.645809862608347,0.00904977375565611
21750,0.029979272145279054,1.0,15.486504713332893,0.008295625942684766
22000,0.030098307397219724,1.0,15.438363335167338,0.00904977375565611
22250,0.030065391005052722,1.0,15.22645557069617,0.008295625942684766
22500,0.03004047171753807,1.0,15.080743513946059,0.010558069381598794
22750,0.028543761434188557,1.0,14.953961480401182,0.00904977375565611
23000,0.030501108391274775,1.0,14.797475428634288,0.011312217194570135
23250,0.028658116535607427,1.0,14.671117701647779,0.011312217194570135
23500,0.028925418373596003,1.0,14.459772609124384,0.01282051282051282
23750,0.02986743699074728,1.0,14.337794596337057,0.013574660633484163
24000,0.02843351850361539,1.0,14.101975946403059,0.015082956259426848
24250,0.028474923859124673,1.0,13.897103664714233,0.015082956259426848
24500,0.02864518152385853,1.0,13.708521048097658,0.016591251885369532
24750,0.028670111150846795,1.0,13.402496763339988,0.016591251885369532
25000,0.02842657832114505,1.0,13.136396779243652,0.016591251885369532
