batch,train_loss,train_acc,val_loss,val_acc
8500,0.04268258459309308,1.0,0.1764917796667742,0.9806942968473256
8750,0.04307183781592955,1.0,0.1617888651609756,0.981756996103436
9000,0.039801457511974385,1.0,0.12087292153235021,0.9849450938717677
9250,0.03979846603759801,1.0,0.08248414335461625,0.9936238044633369
9500,0.03942116546594824,1.0,0.07152018510225831,0.9991144172865746
9750,0.03950515725756811,1.0,0.06945686511865039,0.9994686503719448
10000,0.04144331192185173,1.0,0.06984474181793558,1.0
10250,0.041005927027926325,1.0,0.06904353239996477,1.0
10500,0.04209185114884989,1.0,0.07045456521286293,0.9996457669146298
10750,0.04002322909530374,1.0,0.06405236306305008,0.999822883457315
11000,0.03896590319886326,1.0,0.06369356103342065,0.999822883457315
11250,0.039844633335603535,1.0,0.06554928600059108,1.0
11500,0.03803544028534933,1.0,0.06268208025769258,1.0
11750,0.040275019127689944,1.0,0.0674435183361504,0.9996457669146298
12000,0.04099696555628792,1.0,0.06929102653140691,0.999822883457315
12250,0.039106513505592175,1.0,0.06372967311858259,1.0
12500,0.03847299993766802,1.0,0.06363221313802739,1.0
12750,0.04029583768854019,1.0,0.06763790164260705,0.9985830676585193
13000,0.04086882114749963,1.0,0.0675942979668809,0.9996457669146298
13250,0.039872272257276575,1.0,0.06526519569965542,0.9996457669146298
13500,0.039468788279447165,0.9997342545841085,0.06502456275251038,1.0
13750,0.038782419452957025,1.0,0.06387544173467377,1.0
14000,0.03934564012002052,1.0,0.06708276628992008,0.999822883457315
14250,0.04017492476157763,1.0,0.06803355567860626,0.9987601842012044
14500,0.0396072225692951,1.0,0.0649818803782595,0.999822883457315
14750,0.0381188772539201,1.0,0.06458448927524245,0.999822883457315
15000,0.039464355849319635,1.0,0.06903349896369593,0.9992915338292596
15250,0.03857546085408866,1.0,0.06507831867040326,1.0
15500,0.03836955940051422,1.0,0.06669939900425124,0.9985830676585193
15750,0.038934025354943266,1.0,0.06604639336112471,1.0
16000,0.03914592747105428,1.0,0.06498052784900887,0.999822883457315
16250,0.039487913354066574,1.0,0.06539704584053233,1.0
16500,0.04163690416019587,0.9989370183364337,0.06851376722781696,0.9985830676585193
16750,0.037765141487028274,1.0,0.06518827388181014,0.9996457669146298
17000,0.0383032137370779,1.0,0.06457554730925685,0.999822883457315
17250,0.03906487567426249,1.0,0.06506774159117984,0.9996457669146298
17500,0.03877680290801861,1.0,0.06775518909484851,0.9992915338292596
17750,0.03789031536212187,1.0,0.06331379080795477,1.0
18000,0.04117302263085415,0.9997342545841085,0.0701609599130463,0.9987601842012044
18250,0.038836389521165096,1.0,0.06454170700332551,1.0
18500,0.03969400640275877,1.0,0.06844846176345949,0.9987601842012044
18750,0.03946325268399405,1.0,0.06748188564791718,0.9989373007438895
19000,0.03801676611403172,1.0,0.06520192274548973,0.999822883457315
19250,0.04116071174166247,1.0,0.06830127174099046,0.9996457669146298
19500,0.037350169285538366,1.0,0.0645770819368962,1.0
19750,0.038521500986622347,1.0,0.0635538804257408,0.9996457669146298
20000,0.038496177374634524,1.0,0.06521719913607053,0.999822883457315
20250,0.037837065111968486,1.0,0.06185450926895662,0.999822883457315
20500,0.03806089703934111,1.0,0.06437398734628023,1.0
20750,0.039799968149661996,1.0,0.06821612318073113,0.9992915338292596
21000,0.040005056078767504,1.0,0.07015033156976065,0.9991144172865746
21250,0.037587754136281064,1.0,0.06621101437847642,1.0
21500,0.03732656814394815,1.0,0.06411669096057318,0.9992915338292596
21750,0.038133700088484726,1.0,0.06454726517636934,1.0
22000,0.039232839374953234,1.0,0.06607781419282423,0.999822883457315
22250,0.03845892208010857,1.0,0.06543247708971597,0.9994686503719448
22500,0.03851313323213529,1.0,0.06515299070374038,0.9996457669146298
22750,0.03933354336785713,1.0,0.06598480294744019,1.0
23000,0.03784239661858553,1.0,0.06580500868841078,0.9996457669146298
23250,0.037842892553053904,1.0,0.06427193957447261,0.999822883457315
23500,0.04033758402618904,1.0,0.06864754537068006,1.0
23750,0.03842049430311568,1.0,0.0657713368865442,0.999822883457315
24000,0.038000675834643095,1.0,0.06400831961694028,0.9996457669146298
24250,0.038151493293737855,1.0,0.06520864120101456,0.999822883457315
24500,0.0386922464751419,1.0,0.06471845537568915,0.999822883457315
24750,0.038222561768445955,1.0,0.06582484544583755,1.0
25000,0.038045364107540385,1.0,0.06572511507006622,0.9989373007438895
