batch,train_loss,train_acc,val_loss,val_acc
16750,0.008286819277183107,1.0,0.11373273160681355,0.9975669099756691
17000,0.00836854071911404,1.0,0.1218831796159995,0.9951338199513382
17250,0.00818572062624438,1.0,0.12138439073916207,0.9902676399026764
17500,0.008221274301183275,1.0,0.11313371544838667,0.9951338199513382
17750,0.008467942868509215,1.0,0.11587223720140846,0.9939172749391727
18000,0.008132588546518816,1.0,0.11568358804891225,0.9951338199513382
18250,0.008289919873925992,1.0,0.11404802829028308,0.9939172749391727
18500,0.008298855695245239,1.0,0.11446046841134251,0.9951338199513382
18750,0.008405083574191199,1.0,0.11655298479064538,0.9975669099756691
19000,0.008226252727506773,1.0,0.11472931356875139,0.9939172749391727
19250,0.008268908439399895,1.0,0.11073096200071475,0.9963503649635036
19500,0.008207493400162042,1.0,0.11267666117805951,0.9963503649635036
19750,0.008444352597304684,1.0,0.11657052116928546,0.9951338199513382
20000,0.008149413293196907,1.0,0.11100602122629855,0.9951338199513382
20250,0.008291725866314385,1.0,0.11485445374564025,0.9951338199513382
20500,0.00818424905804403,1.0,0.11290436243913714,0.9939172749391727
20750,0.008252067198139194,1.0,0.11043446883389278,0.9951338199513382
21000,0.008219455435218279,1.0,0.11675817881659276,0.9939172749391727
21250,0.008305111593078188,1.0,0.11185382051680037,0.9939172749391727
21500,0.008172417134242353,1.0,0.10950411735453763,0.9963503649635036
21750,0.008564770510513846,1.0,0.11911272015317781,0.9927007299270073
22000,0.00810138877631051,1.0,0.11039457839082047,0.9951338199513382
22250,0.00827559276157905,1.0,0.11497987510844354,0.9927007299270073
22500,0.008248040545604088,1.0,0.1108869120491093,0.9975669099756691
22750,0.008490632277091036,1.0,0.11610964354192227,0.9927007299270073
23000,0.008483123204498884,1.0,0.11716898619676,0.9951338199513382
23250,0.008300884438987645,1.0,0.11542732503243615,0.9939172749391727
23500,0.008194540631344416,1.0,0.11643355824631116,0.9927007299270073
23750,0.008058320633344305,1.0,0.11339523160188297,0.9963503649635036
24000,0.008241308993707586,1.0,0.112330740262752,0.9939172749391727
24250,0.008234374822752459,1.0,0.11516755569721697,0.9939172749391727
24500,0.008301424027409514,1.0,0.11890491061116548,0.9914841849148418
24750,0.008239339395865485,1.0,0.11325302308055951,0.9963503649635036
25000,0.008246941625402808,1.0,0.1113707290258748,0.9951338199513382
