batch,train_loss,train_acc,val_loss,val_acc
19250,0.02382462596392827,1.0,0.03913063900727512,1.0
19500,0.023763656388887052,1.0,0.03917790735330963,1.0
19750,0.023627284038557003,1.0,0.03809325979293294,1.0
20000,0.02353787161661062,1.0,0.038323321421454185,1.0
20250,0.024139162873462686,1.0,0.039390311048412646,1.0
20500,0.023956642156615835,1.0,0.03839086011470946,1.0
20750,0.02356292725828534,1.0,0.038040260333058816,1.0
21000,0.023812620234686842,1.0,0.038272197448250646,1.0
21250,0.024024023218914458,1.0,0.03971235731310134,1.0
21500,0.023732879774450936,1.0,0.038260203555631776,1.0
21750,0.0234104279580806,1.0,0.03760112988851797,1.0
22000,0.023794303190679846,1.0,0.038573756850251335,1.0
22250,0.023887428921334785,1.0,0.03931126059822275,1.0
22500,0.024148952162203606,1.0,0.03939105507611632,1.0
22750,0.023579648906627875,1.0,0.037762784179911385,1.0
23000,0.02367711334234119,1.0,0.03842844359452658,1.0
23250,0.024225804872042123,1.0,0.03870012327931192,1.0
23500,0.023478240427595012,1.0,0.038370017102210885,1.0
23750,0.02372791257168659,1.0,0.037966273563626654,1.0
24000,0.02372210770434572,1.0,0.03944116894637732,1.0
24250,0.023676248304169686,1.0,0.03776177942731064,1.0
24500,0.02349446476935853,1.0,0.0377193319056928,1.0
24750,0.02310149441033883,1.0,0.03602923223875157,1.0
25000,0.02413753182358729,1.0,0.03940622619011123,1.0
