batch,train_loss,train_acc,val_loss,val_acc
10250,0.0355486820941646,1.0,0.370943148931488,0.9088996423311593
10500,0.03274608924351409,1.0,0.2551544468623876,0.9526614769619188
10750,0.02878159188997351,1.0,0.15965580188854628,0.9850620660635389
11000,0.027304905730066234,1.0,0.09922911814219393,0.9972648853355776
11250,0.026642123729151066,1.0,0.0766726762374564,0.9993688196928255
11500,0.026112669841045363,1.0,0.069658511951215,0.998948032821376
11750,0.026699922929563198,1.0,0.06602024205188509,0.9993688196928255
12000,0.02614828993197686,1.0,0.061250792717305026,0.9997896065642752
12250,0.02606885658704671,1.0,0.059001219653254645,0.9991584262571008
12500,0.025433801734411968,1.0,0.055691021164205545,0.9993688196928255
12750,0.024733402356849347,1.0,0.05360072640369611,0.9993688196928255
13000,0.025536332058298725,1.0,0.053853376733185986,0.9997896065642752
13250,0.02387736538440375,1.0,0.05040917326065277,0.998948032821376
13500,0.024335809273356008,1.0,0.049674117528503675,0.9995792131285504
13750,0.024185595983807515,1.0,0.048719656955407274,0.9991584262571008
14000,0.02381067763406353,1.0,0.046173119759042106,1.0
14250,0.024366739208514877,1.0,0.04742148226154853,0.9993688196928255
14500,0.023645550741139693,1.0,0.0466393868324958,0.9993688196928255
14750,0.023059212746062773,1.0,0.04531444689355338,0.998948032821376
15000,0.02351449379755356,1.0,0.045827011619570104,0.998948032821376
15250,0.023215767181204452,1.0,0.04596899246572413,0.9997896065642752
15500,0.02290295172229026,1.0,0.04474784604430688,0.9997896065642752
15750,0.023754593219068323,1.0,0.046114377879508055,0.9993688196928255
16000,0.023749098865811554,1.0,0.047557073015529194,0.9991584262571008
16250,0.02318223135638747,1.0,0.045301001648728786,0.9997896065642752
16500,0.022812511609567945,1.0,0.046236770066338403,0.9997896065642752
16750,0.023077286471056543,1.0,0.04602598392874098,0.9993688196928255
17000,0.022794226496912554,1.0,0.04505354475857783,0.9993688196928255
17250,0.02314129989099456,1.0,0.04509769749873534,0.9993688196928255
17500,0.023253654282708532,1.0,0.04731380372675982,0.998948032821376
17750,0.023316575200523302,1.0,0.047081439310916795,0.9993688196928255
18000,0.024011917308653763,1.0,0.04717692015043037,0.9993688196928255
18250,0.022991503019382967,1.0,0.04496963841135422,0.9991584262571008
18500,0.022988864737712764,1.0,0.046453693714343575,0.9995792131285504
18750,0.022868810002245197,1.0,0.04522636864227947,0.9993688196928255
19000,0.023877518033112558,1.0,0.04635368271446917,0.9995792131285504
19250,0.023366508853367197,1.0,0.04786835804635723,0.9987376393856512
19500,0.023198238358960187,1.0,0.0470004164927392,0.9995792131285504
19750,0.02360969510166365,1.0,0.046853126969475314,0.9995792131285504
20000,0.02300296266199586,1.0,0.045517493313691405,0.9993688196928255
20250,0.02364732767198049,1.0,0.046673227361435345,0.9995792131285504
20500,0.022775467321590633,1.0,0.044533931614755454,0.9997896065642752
20750,0.023099159942986915,1.0,0.044825546038396814,0.9993688196928255
21000,0.02317534217265825,1.0,0.04640172752524302,0.9995792131285504
21250,0.02327408452497412,1.0,0.04624104307928782,0.9993688196928255
21500,0.023353682371882976,1.0,0.046960359265059454,0.9993688196928255
21750,0.02304415307489854,1.0,0.0483215706236876,0.9985272459499264
22000,0.022992987199607094,1.0,0.04626862935566295,0.9997896065642752
22250,0.023264496210116465,1.0,0.045141264634309175,1.0
22500,0.023045783178017105,1.0,0.04670352605465418,0.998948032821376
22750,0.023005589268363148,1.0,0.04544108170342322,0.9991584262571008
23000,0.023140029254283597,1.0,0.046677122255998876,0.9995792131285504
23250,0.023035387584564485,1.0,0.04538563393725934,0.9993688196928255
23500,0.02295122769870854,1.0,0.046369936620429014,0.9991584262571008
23750,0.023507630816605552,1.0,0.04701921774258427,0.9987376393856512
24000,0.022185611972904876,1.0,0.04410419175222041,0.998948032821376
24250,0.023208806568774634,1.0,0.04582026792765009,0.998948032821376
24500,0.024847793207998327,0.9996843434343434,0.05026000497191392,0.9978960656427519
24750,0.022911966213973525,1.0,0.044690688659991325,0.9995792131285504
25000,0.023025689347625965,1.0,0.046336799253798376,0.9991584262571008
