batch,train_loss,train_acc,val_loss,val_acc
8250,0.048974691875870655,1.0,19.71837900985076,0.010676156583629894
8500,0.050152319321180146,1.0,19.447207147342954,0.012455516014234875
8750,0.05029329036084425,1.0,19.18173607440142,0.011269276393831554
9000,0.04910034366940848,1.0,18.941065996119693,0.014234875444839857
9250,0.047979816273287325,1.0,18.663797978260266,0.013048635824436536
9500,0.04535211059175436,1.0,18.428227837216678,0.012455516014234875
9750,0.047073523482456296,1.0,18.145837204737703,0.014234875444839857
10000,0.046371762151249864,1.0,17.86536909501228,0.0166073546856465
10250,0.04647421034952156,0.9991095280498664,17.567398591372235,0.01601423487544484
10500,0.04512565135600504,1.0,17.301906674058458,0.01601423487544484
10750,0.0429270053626914,1.0,16.96177625797456,0.01482799525504152
11000,0.04353856455372381,1.0,16.575626926439522,0.01542111506524318
11250,0.04538942279226327,1.0,16.238365697895684,0.01482799525504152
11500,0.04244195946164866,1.0,15.767438609021495,0.014234875444839857
11750,0.04286949793671024,1.0,15.328923505673858,0.01542111506524318
12000,0.03967126259808744,1.0,14.853068419872752,0.018386714116251483
12250,0.040686995506800785,1.0,14.35055336631914,0.019572953736654804
12500,0.03902762941512947,1.0,13.75729627427515,0.018386714116251483
12750,0.0378884398898342,1.0,13.160990514096921,0.021352313167259787
13000,0.03797081015755297,1.0,12.591725403824173,0.020759193357058125
13250,0.03601159726115362,1.0,12.011129308739104,0.02491103202846975
13500,0.03540407869306885,1.0,11.447036189521613,0.030249110320284697
13750,0.035317845869788096,1.0,10.83120787150802,0.03440094899169632
14000,0.03540284876894673,1.0,10.262816213503696,0.042111506524317915
14250,0.03339204840290809,1.0,9.620796100685505,0.0498220640569395
14500,0.03285959531470553,1.0,8.918612229247437,0.054567022538552785
14750,0.03151357533855567,1.0,8.134972743449142,0.060498220640569395
15000,0.029781059002780302,1.0,7.382892827092275,0.06880189798339265
15250,0.02882628611384647,1.0,6.561830797275066,0.09311981020166074
15500,0.02813954590642963,1.0,5.79148631598025,0.11862396204033215
15750,0.027314875475785618,1.0,5.106427282250797,0.1494661921708185
16000,0.025623936492501685,1.0,4.507529334223226,0.17022538552787664
16250,0.025466585140743205,1.0,4.040888005392272,0.19454329774614473
16500,0.024548566784361483,1.0,3.5733659263067215,0.24377224199288255
16750,0.023505844792697572,1.0,3.1426321478475776,0.2835112692763938
17000,0.02219832000872166,1.0,2.650358676019264,0.3428232502965599
17250,0.020722854988812656,1.0,2.0437878898388364,0.42704626334519574
17500,0.01862415640969667,1.0,1.371856547141712,0.566429418742586
17750,0.01656613688207317,1.0,0.740085003863576,0.7544483985765125
18000,0.01614052549994344,1.0,0.3849791092504314,0.8985765124555161
18250,0.015447181913539774,1.0,0.21393286272047102,0.9661921708185054
18500,0.015076967969371748,1.0,0.130942687857758,0.9911032028469751
18750,0.0145570608534919,1.0,0.09010493199295151,0.9970344009489917
19000,0.01465845902102899,1.0,0.07080465020619615,1.0
19250,0.014326226465878403,1.0,0.05675964694015001,1.0
19500,0.014038612297300718,1.0,0.04816908979678498,1.0
19750,0.013964161784773757,1.0,0.04419712428383867,1.0
20000,0.014121201433691687,1.0,0.042973992763189896,1.0
20250,0.014267842572693276,1.0,0.04157581915932543,1.0
20500,0.013828569634436884,1.0,0.0373093410481258,1.0
20750,0.013672404766011443,1.0,0.03864931455379173,1.0
21000,0.013870862128195632,1.0,0.038514679988010975,1.0
21250,0.014028154385507518,1.0,0.039597176008265074,1.0
21500,0.013873246424804083,1.0,0.038928325171168114,1.0
21750,0.013966804998491428,1.0,0.03929805567914516,1.0
22000,0.013771000041859431,1.0,0.03795971340692601,1.0
22250,0.014097124340223316,1.0,0.039791629490197315,1.0
22500,0.013806124691659035,1.0,0.03919869448400234,1.0
22750,0.013778307549995457,1.0,0.038135185211201995,1.0
23000,0.013777928161169448,1.0,0.03987292839382131,1.0
23250,0.013572370067059676,1.0,0.038354956608598174,1.0
23500,0.013832678914299021,1.0,0.040199209484802,1.0
23750,0.01351353682192807,1.0,0.038248944906893484,1.0
24000,0.013908716001799156,1.0,0.0387814015151175,1.0
24250,0.013512288221989063,1.0,0.039471180242439896,1.0
24500,0.013659384142058443,1.0,0.038118224504913624,1.0
24750,0.01381286482759175,1.0,0.041537721992679126,1.0
25000,0.013662465577878768,1.0,0.039500959425659746,1.0
