batch,train_loss,train_acc,val_loss,val_acc
13750,0.006721428786780355,1.0,0.3638031484738341,0.9220103986135182
14000,0.006766053438392798,1.0,0.3607388425160819,0.925476603119584
14250,0.006740970552831034,1.0,0.35533423824405275,0.9272097053726169
14500,0.006815903361408952,1.0,0.35771464324633767,0.9272097053726169
14750,0.006654467001377877,1.0,0.35210829393363574,0.9272097053726169
15000,0.006694166473001435,1.0,0.3572222219926969,0.92894280762565
15250,0.006565223540140626,1.0,0.3578816074183924,0.9237435008665511
15500,0.006871439486227852,1.0,0.3605294098998493,0.92894280762565
15750,0.006670936455217695,1.0,0.3535853786800747,0.9237435008665511
16000,0.006723567626371126,1.0,0.35195390832775064,0.925476603119584
16250,0.006887626454651278,1.0,0.3588631677104764,0.9324090121317158
16500,0.006685638851801438,1.0,0.35563631546788527,0.92894280762565
16750,0.006506628956534162,1.0,0.35329299582131335,0.9341421143847487
17000,0.006686286388079073,1.0,0.3600776753980712,0.9272097053726169
17250,0.006719946123060557,1.0,0.34821561392456407,0.9324090121317158
17500,0.006712258632129912,1.0,0.36315042102238104,0.92894280762565
17750,0.006584167400736381,1.0,0.3588185283900973,0.92894280762565
18000,0.006795797159308374,1.0,0.36569110960239604,0.925476603119584
18250,0.006650619297336864,1.0,0.3642624862051441,0.9272097053726169
18500,0.00684356210634481,1.0,0.3667360641130051,0.925476603119584
18750,0.006764228648838373,1.0,0.36449737556115686,0.925476603119584
19000,0.0068021727793166065,1.0,0.3642144373652769,0.9306759098786829
19250,0.006651836767408288,1.0,0.35215639657836467,0.9324090121317158
19500,0.006725208052254554,1.0,0.35768599289814834,0.925476603119584
19750,0.006565070106868613,1.0,0.34461100606136413,0.925476603119584
20000,0.006707616596031585,1.0,0.35968239139200575,0.9272097053726169
20250,0.0065444495370077975,1.0,0.35688114020468237,0.9358752166377816
20500,0.006726767020760842,1.0,0.36247839904600104,0.925476603119584
20750,0.006668983540293993,1.0,0.35920307722242883,0.92894280762565
21000,0.0064808235553452205,1.0,0.357149773876972,0.92894280762565
21250,0.006643210430108108,1.0,0.3589873283764951,0.92894280762565
21500,0.006665847886021463,1.0,0.356353692937581,0.9306759098786829
21750,0.00658226733533714,1.0,0.3533330778260449,0.9306759098786829
22000,0.006617445612088583,1.0,0.35170833561230497,0.925476603119584
22250,0.006782872025723918,1.0,0.35278818619952407,0.92894280762565
22500,0.006730711397115859,1.0,0.3537296902406896,0.9306759098786829
22750,0.006752206939533305,1.0,0.36122895522967974,0.92894280762565
23000,0.006867342782243213,1.0,0.35782435313238403,0.9341421143847487
23250,0.006516492378068506,1.0,0.3463116110612411,0.9376083188908145
23500,0.006672770667137229,1.0,0.3571139503937405,0.9324090121317158
23750,0.006528881052872748,1.0,0.34735135062463723,0.92894280762565
24000,0.006611825255276926,1.0,0.3460387054562853,0.9324090121317158
24250,0.006671792261234562,1.0,0.35073724256076266,0.9341421143847487
24500,0.006775479683407563,1.0,0.35219475714307424,0.9306759098786829
24750,0.0068635490688393475,1.0,0.35173128563725103,0.9306759098786829
25000,0.0065646897667951025,1.0,0.34805821198276027,0.9341421143847487
