batch,train_loss,train_acc,val_loss,val_acc
13000,0.006204739457958541,1.0,8.670273699475535,0.0031446540880503146
13250,0.006062390378199659,1.0,8.564844428180898,0.0031446540880503146
13500,0.006150343204888193,1.0,8.515107111548478,0.0031446540880503146
13750,0.0060131525062465975,1.0,8.45148736828903,0.0031446540880503146
14000,0.006056681553992085,1.0,8.405192220079824,0.0031446540880503146
14250,0.006094532509519767,1.0,8.318973268352964,0.0031446540880503146
14500,0.0061122909347169204,1.0,8.246041032503236,0.0031446540880503146
14750,0.0061083932112575776,1.0,8.218470008586937,0.0031446540880503146
15000,0.0061430516945180525,1.0,8.149195562181232,0.0031446540880503146
15250,0.006069855866578554,1.0,8.097861215940812,0.0031446540880503146
15500,0.006114680433681155,1.0,8.085883136815244,0.006289308176100629
15750,0.006134301007469295,1.0,8.025135013479856,0.006289308176100629
16000,0.006064220363057938,1.0,7.971202926815681,0.012578616352201259
16250,0.006100170411416705,1.0,7.907397225499153,0.015723270440251572
16500,0.0060209947057792215,1.0,7.828074728168032,0.015723270440251572
16750,0.005945620999861315,1.0,7.705582320971309,0.015723270440251572
17000,0.005862046275905806,1.0,7.577503521206244,0.015723270440251572
17250,0.005966989759916342,1.0,7.404750924065428,0.012578616352201259
17500,0.005928611996919094,1.0,7.231209085328774,0.012578616352201259
17750,0.00592141248444669,1.0,7.042603955422558,0.031446540880503145
18000,0.005897114355165635,1.0,6.778498440980911,0.02830188679245283
18250,0.00589297694855886,1.0,6.530532203474134,0.03459119496855346
18500,0.005887658314302705,1.0,6.207243180406168,0.03773584905660377
18750,0.005819263599340703,1.0,5.872574698015954,0.0440251572327044
19000,0.005801417152573889,1.0,5.59255592820217,0.050314465408805034
19250,0.00569985236065524,1.0,5.3460322410899135,0.05660377358490566
19500,0.005713114421152602,1.0,5.05293895819652,0.07232704402515723
19750,0.005727144005659844,1.0,4.782197130316833,0.07861635220125786
20000,0.005684910109266639,1.0,4.50904680087975,0.09119496855345911
20250,0.005664051898812513,1.0,4.179575605681108,0.1069182389937107
20500,0.005483041169845733,1.0,3.772516161507968,0.14150943396226415
20750,0.005480408339686162,1.0,3.3816741550657547,0.1949685534591195
21000,0.005422409660827315,1.0,3.0467758434443915,0.25471698113207547
21250,0.0053084982002939655,1.0,2.8231935653097504,0.27358490566037735
21500,0.005425967670032551,1.0,2.588851849741812,0.3113207547169811
21750,0.005341561652402177,1.0,2.3532282828335775,0.3584905660377358
22000,0.005271741577481489,1.0,2.0675898903289682,0.44025157232704404
22250,0.005231789103598815,1.0,1.8030553612705764,0.46540880503144655
22500,0.005203277330020204,1.0,1.6536917229909334,0.5157232704402516
22750,0.005170667776286214,1.0,1.5590304603519023,0.5566037735849056
23000,0.0052143945623524665,1.0,1.478085319373944,0.6037735849056604
23250,0.005237095417141456,1.0,1.440337262032905,0.60062893081761
23500,0.005166887480024055,1.0,1.4138928080613156,0.6069182389937107
23750,0.005064980914789777,1.0,1.425386058178338,0.5943396226415094
24000,0.005127622711172071,1.0,1.4015668609498784,0.60062893081761
24250,0.005189105885443211,1.0,1.4175463058991626,0.5943396226415094
24500,0.005203060117788543,1.0,1.4266590782801427,0.6037735849056604
24750,0.0051373394197338565,1.0,1.404497686621979,0.5911949685534591
25000,0.005084701973207789,1.0,1.4013409451654755,0.5880503144654088
