batch,train_loss,train_acc,val_loss,val_acc
6750,0.12210270739073704,0.9960072595281306,4.969503723969724,0.2181906144170295
7000,0.11589072129154936,0.9949183303085299,4.899223673143563,0.22835026608611514
7250,0.10915244459420846,0.9963702359346642,4.785258181368689,0.23197871311078858
7500,0.11015841462064654,0.9960072595281306,4.6325734599150685,0.24383164005805516
7750,0.10258386788651733,0.9960072595281306,4.505282280379265,0.24866956942428642
8000,0.09968529256172791,0.9952813067150635,4.310784754063509,0.26584421867440733
8250,0.0929805700737638,0.9963702359346642,4.14310184237916,0.2706821480406386
8500,0.08694828470250124,0.9996370235934664,3.9368750811580813,0.28858248669569425
8750,0.08555771924165807,0.9989110707803993,3.7420928639748396,0.3011611030478955
9000,0.08404644962746552,0.9981851179673321,3.509949931040545,0.32075471698113206
9250,0.07735343617557329,0.9985480943738657,3.2029616731601593,0.3451862602805999
9500,0.07080523965574856,0.9992740471869328,2.9211528819110137,0.3655055636187712
9750,0.07042575114019514,0.9985480943738657,2.616575690731812,0.4025157232704403
10000,0.06219784370513267,0.9996370235934664,2.260858201076493,0.4462989840348331
10250,0.0585814706784246,0.9996370235934664,1.9213774154625274,0.49395258829221095
10500,0.05457388325437754,1.0,1.5894185458651782,0.5556361877116595
10750,0.048981448173193984,1.0,1.2420466495984848,0.6088534107402032
11000,0.04719270288045459,1.0,0.9846659419524153,0.6773101112723754
11250,0.04781990164650871,1.0,0.7950794331745294,0.7346395742622158
11500,0.04800886733308705,0.9996370235934664,0.6746403549418765,0.7699564586357039
11750,0.04694598507358584,1.0,0.5939939474985002,0.799225931301403
12000,0.047618839964346654,1.0,0.5293167498500916,0.8222060957910015
12250,0.046817962045738216,1.0,0.4800537493102204,0.843492985002419
12500,0.04502778287722176,1.0,0.4379969629407887,0.8601838413159167
12750,0.043877811688475966,1.0,0.3986853456345047,0.8768746976294146
13000,0.04269250592837168,1.0,0.36498656951222297,0.8896952104499274
13250,0.04167718974281417,1.0,0.33982914794034313,0.8996129656507015
13500,0.04062286783013993,1.0,0.3047233663605971,0.9112239961296565
13750,0.03138414157006024,1.0,0.2106954181320374,0.947992259313014
14000,0.024745163022026676,1.0,0.10603813009286353,0.9915336236090954
14250,0.025135844427257262,1.0,0.07054519366629983,0.9995162070633768
14500,0.02567416369448502,1.0,0.05978407523089936,0.9997581035316885
14750,0.02613502267364433,1.0,0.057813673495775944,1.0
15000,0.0258167263339299,1.0,0.054672604408606267,1.0
15250,0.025020306417126947,1.0,0.05117133043495326,1.0
15500,0.025291984375589906,1.0,0.053768286392850556,1.0
15750,0.025027645303582105,1.0,0.05471175810216057,0.9997581035316885
16000,0.025124061311055955,1.0,0.05678783888711419,0.9997581035316885
16250,0.025510792208061354,1.0,0.059986788121246505,0.9985486211901307
16500,0.0255244814732472,1.0,0.06378001711895868,0.9980648282535075
16750,0.02512340878285197,1.0,0.06160199788976217,0.998306724721819
17000,0.025336085278507045,1.0,0.06593748921554704,0.9954039671020803
17250,0.02522143178531552,1.0,0.06869397473733974,0.994436381228834
17500,0.02543085541638686,1.0,0.06927228263007877,0.994436381228834
17750,0.025206929582049446,1.0,0.06818556778163216,0.9949201741654572
18000,0.025205648391543062,1.0,0.06942057703453511,0.9937106918238994
18250,0.024712040252094503,1.0,0.07390690761035733,0.99225931301403
18500,0.025367468867379964,1.0,0.07248466512791286,0.9929850024189647
18750,0.02452708860726591,1.0,0.07590186503366005,0.9905660377358491
19000,0.024960676015662316,1.0,0.07616185921558706,0.9917755200774069
19250,0.025391303385039976,1.0,0.07384766126499297,0.9927431059506531
19500,0.0248973848031134,1.0,0.07663052991970006,0.9927431059506531
19750,0.025167608984700402,1.0,0.07508063574956755,0.9917755200774069
20000,0.024533665576525466,1.0,0.07589858342700466,0.9917755200774069
20250,0.024895487984510547,1.0,0.07836076702247464,0.9898403483309144
20500,0.024698797874186464,1.0,0.07854747334237237,0.9912917271407837
20750,0.024846378853079776,1.0,0.07459703399262745,0.9920174165457184
21000,0.024453682338729323,1.0,0.07500200677014496,0.9917755200774069
21250,0.02400990410077431,1.0,0.075151039355906,0.9910498306724722
21500,0.02438550437707623,1.0,0.075322859210946,0.9905660377358491
21750,0.02475883501789747,1.0,0.07627292608340547,0.9925012094823416
22000,0.025119656962367915,1.0,0.07567022718047839,0.9915336236090954
22250,0.02500480281336135,1.0,0.07336063846924022,0.9929850024189647
22500,0.024508047369672173,1.0,0.07548102766999017,0.9905660377358491
22750,0.024955186893835583,1.0,0.06988895653515431,0.9937106918238994
23000,0.025217856323057463,1.0,0.07938184414828718,0.9915336236090954
23250,0.025560766648874703,1.0,0.07984325839843566,0.9915336236090954
23500,0.025024219132966603,1.0,0.07460449787702599,0.9927431059506531
23750,0.024771110850180113,1.0,0.07678514618623009,0.9912917271407837
24000,0.024815099416452775,1.0,0.07586918103633233,0.9912917271407837
24250,0.024149047242842628,1.0,0.07274178938662393,0.9910498306724722
24500,0.02449991437876952,1.0,0.07352406770508173,0.9898403483309144
24750,0.02530966512972959,1.0,0.07579438253628008,0.9915336236090954
25000,0.025199453949297825,1.0,0.07564702280895626,0.9915336236090954
