batch,train_loss,train_acc,val_loss,val_acc
9500,0.00849586408141823,1.0,6.988550818910693,0.02178217821782178
9750,0.008316187272568987,1.0,6.408567212861363,0.027722772277227723
10000,0.008350486893808315,1.0,5.727235890792148,0.04554455445544554
10250,0.008087998765404336,1.0,5.063250050450316,0.07524752475247524
10500,0.008097119437436396,1.0,4.388348285012906,0.11287128712871287
10750,0.007789403949226696,1.0,3.68430406116318,0.18217821782178217
11000,0.007573716078435869,1.0,2.964057294570721,0.2732673267326733
11250,0.00748163959568566,1.0,2.235936976393851,0.39801980198019804
11500,0.007052570302177975,1.0,1.674149779672965,0.5405940594059406
11750,0.006974882938222782,1.0,1.2874872780248228,0.6415841584158416
12000,0.006967633561414134,1.0,1.0598939719628357,0.7148514851485148
12250,0.00682939259907774,1.0,0.9322509969722959,0.7425742574257426
12500,0.006836162855809865,1.0,0.8474838079847764,0.7702970297029703
12750,0.006672654092697138,1.0,0.8013483906865563,0.7980198019801981
13000,0.006722503242296322,1.0,0.7644065361714341,0.807920792079208
13250,0.006779672497248698,1.0,0.7696400300636519,0.80990099009901
13500,0.006740055826196026,1.0,0.7596245880423133,0.8158415841584158
13750,0.006641524936726671,1.0,0.7355534017205902,0.8178217821782178
14000,0.006624810160636636,1.0,0.7501649308735321,0.8198019801980198
14250,0.006685961501456664,1.0,0.7240124500914487,0.8158415841584158
14500,0.006744963159560159,1.0,0.7247530299854363,0.8178217821782178
14750,0.006654903580922456,1.0,0.7039945152516726,0.8158415841584158
15000,0.006600873166115932,1.0,0.6976370633215561,0.8356435643564356
15250,0.006616978063816316,1.0,0.696581840240581,0.8257425742574257
15500,0.006687607521252218,1.0,0.6900994006728772,0.8316831683168316
15750,0.006623134018376558,1.0,0.6976398345516386,0.8277227722772277
16000,0.0065832670976912295,1.0,0.6734977524372574,0.8277227722772277
16250,0.0067417182269439635,1.0,0.6877430359228967,0.8396039603960396
16500,0.006603776990752002,1.0,0.6722327714550798,0.8514851485148515
16750,0.006655099427353846,1.0,0.674959779734087,0.8435643564356435
17000,0.006629053838661916,1.0,0.6631300698901241,0.8495049504950495
17250,0.006625744855790842,1.0,0.6135629129116562,0.8574257425742574
17500,0.00648162785052721,1.0,0.5805549914681233,0.8653465346534653
17750,0.006693122058745108,1.0,0.5810234497527196,0.8594059405940594
18000,0.006502658523718959,1.0,0.5710614737515144,0.8653465346534653
18250,0.006741438121631897,1.0,0.5608812639955432,0.8732673267326733
18500,0.006467928631103686,1.0,0.5830617264083744,0.8633663366336634
18750,0.006568518365037605,1.0,0.5790105548973131,0.8554455445544554
19000,0.006505104242629993,1.0,0.5783559655793712,0.8633663366336634
19250,0.006499502807162658,1.0,0.5794899188858079,0.8633663366336634
19500,0.006453399766801989,1.0,0.5801658432183806,0.8554455445544554
19750,0.006536228899979808,1.0,0.5842804535310531,0.8633663366336634
20000,0.006564925595912861,1.0,0.5788104599798191,0.8732673267326733
20250,0.0065836370538038735,1.0,0.5880002646849924,0.8613861386138614
20500,0.006602343611683907,1.0,0.5940932481286881,0.8633663366336634
20750,0.006591523668681648,1.0,0.6000705656729233,0.8633663366336634
21000,0.006624425735416091,1.0,0.605769252908499,0.8594059405940594
21250,0.006620108496419908,1.0,0.5957536735585752,0.8574257425742574
21500,0.006440764766011853,1.0,0.6010885795592192,0.8594059405940594
21750,0.006610073695940498,1.0,0.6035881817294746,0.8633663366336634
22000,0.0066257651917459,1.0,0.6137430072328685,0.8475247524752475
22250,0.0063522935755221015,1.0,0.6105649240965042,0.8475247524752475
22500,0.006571685487177179,1.0,0.6218651044754182,0.8514851485148515
22750,0.006521968967891077,1.0,0.6080982440981165,0.8554455445544554
23000,0.006459316156300095,1.0,0.6105912748189404,0.8574257425742574
23250,0.006577616727597723,1.0,0.6164555405022226,0.8613861386138614
23500,0.0064805758634715206,1.0,0.6257337712258617,0.8495049504950495
23750,0.00657428343159457,1.0,0.6241574056792341,0.8554455445544554
24000,0.006588286422941435,1.0,0.6281944842737094,0.8574257425742574
24250,0.006513508822536096,1.0,0.6162351707881778,0.8594059405940594
24500,0.006666084759455684,1.0,0.6359628070583844,0.8475247524752475
24750,0.00653824582280192,1.0,0.6221841065259189,0.8514851485148515
25000,0.006683249007480862,1.0,0.6222062167540967,0.8554455445544554
