batch,train_loss,train_acc,val_loss,val_acc
8500,0.029186197889309064,1.0,0.07016357206853979,0.9998366280019605
8750,0.0282065952416708,1.0,0.06210954455054218,1.0
9000,0.027624464359228024,1.0,0.05655932268982893,1.0
9250,0.027795661291548087,1.0,0.05384047815382278,1.0
9500,0.027108964254433637,1.0,0.05009014287617668,1.0
9750,0.026537567070244773,1.0,0.04781572604886265,1.0
10000,0.026546679861505752,1.0,0.047142565069754234,1.0
10250,0.026133639778823173,1.0,0.04458741605369469,1.0
10500,0.026503716384896132,1.0,0.045078874475891255,1.0
10750,0.02633347373693159,1.0,0.044140474017380235,1.0
11000,0.025736408866085934,1.0,0.042662991932969865,1.0
11250,0.025990195807204217,1.0,0.04280269002737263,1.0
11500,0.025959673632214797,1.0,0.04242705087758828,1.0
11750,0.025644415918755912,1.0,0.04201674298794106,1.0
12000,0.02567937557874293,1.0,0.04096855552154375,1.0
12250,0.025590798903231547,1.0,0.04101891925063497,1.0
12500,0.02535151053207479,1.0,0.041199281192113066,1.0
12750,0.02501185632427223,1.0,0.03991267795241174,1.0
13000,0.026277007182943634,1.0,0.042681316617994056,1.0
13250,0.025400428495520506,1.0,0.0406531320069365,1.0
13500,0.02534176362187638,1.0,0.041548129545883494,1.0
13750,0.025663021599643353,1.0,0.04041477321156265,1.0
14000,0.026151755235703462,1.0,0.0425121024704169,1.0
14250,0.02512704090377334,1.0,0.04032761654481073,1.0
14500,0.02531059814426436,1.0,0.04019987398390779,1.0
14750,0.025519343791700736,1.0,0.041132803972750556,1.0
15000,0.025595938119930033,1.0,0.041462722414918274,1.0
15250,0.025530552775736022,1.0,0.040893886005620037,1.0
15500,0.025935169915365073,1.0,0.04199956879341539,1.0
15750,0.025440834616208174,1.0,0.041125584635585355,1.0
16000,0.025161431635976495,1.0,0.039870260272015616,1.0
16250,0.02501694023016813,1.0,0.03975332827738483,1.0
16500,0.02523235777965359,1.0,0.03994906481159609,1.0
16750,0.0251751250834501,1.0,0.04021204273717615,1.0
17000,0.02546770744163808,1.0,0.04010274161066902,1.0
17250,0.025371777877958,1.0,0.039957340461109304,1.0
17500,0.025343194084673407,1.0,0.039930513794341434,1.0
17750,0.02597532908268976,1.0,0.04102912557334483,1.0
18000,0.02546055201879319,1.0,0.0404364377578358,1.0
18250,0.025490866778144505,1.0,0.040586261459513814,1.0
18500,0.025339576714288662,1.0,0.04107330762252474,1.0
18750,0.025148566019967854,1.0,0.0399019969411966,1.0
19000,0.024955007189362055,1.0,0.03949093682032028,1.0
19250,0.02544491195391553,1.0,0.04066907202685275,1.0
19500,0.025535321592663727,1.0,0.04002575717901872,1.0
19750,0.025499622658118788,1.0,0.0411771411326326,1.0
20000,0.025854201049329346,1.0,0.041259255899267634,1.0
20250,0.024908058611931756,1.0,0.038948428241844586,1.0
20500,0.02524276029449253,1.0,0.03906393731715883,1.0
20750,0.025128482046477753,1.0,0.03982637772045079,1.0
21000,0.025480550980679327,1.0,0.04063725034778415,1.0
21250,0.025717483408687472,1.0,0.0403640949070086,1.0
21500,0.025162262541776084,1.0,0.04001811067529602,1.0
21750,0.025901746163178946,1.0,0.042029741035806,1.0
22000,0.025481506520893663,1.0,0.04115676646489207,1.0
22250,0.025309356243301676,1.0,0.04008263859143482,1.0
22500,0.02513491527403376,1.0,0.03977919679892497,1.0
22750,0.02487310322569957,1.0,0.039132079615150715,1.0
23000,0.025154409649571878,1.0,0.03925963676237288,1.0
23250,0.02572189345094147,1.0,0.041062783592188415,1.0
23500,0.02519948420099978,1.0,0.03936464376231813,1.0
23750,0.02552890520983412,1.0,0.040223771913987086,1.0
24000,0.025151983941859548,1.0,0.04063884451493299,1.0
24250,0.025166508613277554,1.0,0.04007704260600361,1.0
24500,0.02529659832305019,1.0,0.04055192201004087,1.0
24750,0.025504078700974146,1.0,0.039897099575199754,1.0
25000,0.02552700668742296,1.0,0.04003589042508663,1.0
