batch,train_loss,train_acc,val_loss,val_acc
11500,0.0023336111404585525,1.0,10.713645212790546,0.0
11750,0.002333386597022025,1.0,10.69512618523018,0.0
12000,0.0023337452769724293,1.0,10.641112174473557,0.0
12250,0.0023387660560851443,1.0,10.756200168647018,0.0
12500,0.0023392498677374043,1.0,10.702253360374302,0.0
12750,0.002339131318713858,1.0,10.700217132474862,0.0
13000,0.002338397995144852,1.0,10.701857066621967,0.0
13250,0.0023386169046010655,1.0,10.7038622860815,0.0
13500,0.0023390497923689657,1.0,10.700919244803634,0.0
13750,0.002337601661348521,1.0,10.706980448143154,0.0
14000,0.002337939092027607,1.0,10.705014439190135,0.0
14250,0.0023381586348179225,1.0,10.703383882840475,0.0
14500,0.0023378941027183474,1.0,10.70583578418283,0.0
14750,0.002337629712228455,1.0,10.707156560000252,0.0
15000,0.0023388130583369463,1.0,10.701736279562407,0.0
15250,0.002338145716192284,1.0,10.702698628107706,0.0
15500,0.0023382045033234935,1.0,10.70296400902318,0.0
15750,0.0023374504543521176,1.0,10.70505672342637,0.0
16000,0.002337975811505162,1.0,10.705631045734181,0.0
16250,0.00233818516187342,1.0,10.70380596553578,0.0
16500,0.0023384226673741396,1.0,10.701353994070315,0.0
16750,0.002338272410813274,1.0,10.703234184022044,0.0
17000,0.0023381021395047653,1.0,10.703957396395067,0.0
17250,0.0023388658544229372,1.0,10.702056421953088,0.0
17500,0.002338825464387661,1.0,10.703162275108637,0.0
17750,0.002337733626803522,1.0,10.703807746662813,0.0
18000,0.002338078411629618,1.0,10.703195599948659,0.0
18250,0.002338804752016857,1.0,10.702920577105354,0.0
18500,0.0023378776064934903,1.0,10.70342657846563,0.0
18750,0.002338103691998647,1.0,10.703346369313259,0.0
19000,0.0023381542527367042,1.0,10.703166454446082,0.0
19250,0.0023386182902909035,1.0,10.701085876016055,0.0
19500,0.002338399484218446,1.0,10.702065551982207,0.0
19750,0.0023380694771880533,1.0,10.703775791560902,0.0
20000,0.00233834431204361,1.0,10.70272095296897,0.0
20250,0.0023383904698499438,1.0,10.703307829651179,0.0
20500,0.0023384381202049553,1.0,10.702956342229657,0.0
20750,0.0023384782652467935,1.0,10.703603204558878,0.0
21000,0.00233801571850373,1.0,10.704097733778113,0.0
21250,0.002338943881358006,1.0,10.699142703823014,0.0
21500,0.0023386112080692354,1.0,10.702284506722993,0.0
21750,0.00233801667067681,1.0,10.702241892908134,0.0
22000,0.0023384385537217134,1.0,10.70419921360764,0.0
22250,0.0023380227181921476,1.0,10.70490581147811,0.0
22500,0.0023379732607933345,1.0,10.703821628701453,0.0
22750,0.0023380047233372146,1.0,10.703382449991564,0.0
23000,0.002337920598498087,1.0,10.704018562447791,0.0
23250,0.002338379834354647,1.0,10.70288226183723,0.0
23500,0.002337198412574049,1.0,10.703276169066335,0.0
23750,0.0023379852237708086,1.0,10.702884407604442,0.0
24000,0.002338367897440304,1.0,10.702073571728725,0.0
24250,0.002337910218421481,1.0,10.704184971603693,0.0
24500,0.0023379003778517026,1.0,10.703498989928002,0.0
24750,0.002337627488174545,1.0,10.705670581144446,0.0
25000,0.002338472681655201,1.0,10.70346201167387,0.0
