batch,train_loss,train_acc,val_loss,val_acc
11500,0.0035610137193504234,1.0,7.015001665586713,0.017241379310344827
11750,0.003569343687116128,1.0,7.108440659512048,0.017241379310344827
12000,0.003565814105145957,1.0,7.135998781727649,0.005747126436781609
12250,0.003562679375602823,1.0,7.160570357380243,0.005747126436781609
12500,0.0035664167822055193,1.0,7.140149588900051,0.0
12750,0.0035635687309600738,1.0,7.0938768133349805,0.011494252873563218
13000,0.0035633566323667763,1.0,7.098655333464173,0.011494252873563218
13250,0.0035635561581053164,1.0,7.058525033380794,0.011494252873563218
13500,0.0035598004884693935,1.0,7.062013207153342,0.011494252873563218
13750,0.0035597833531463277,1.0,7.061757594347,0.011494252873563218
14000,0.0035598284220727887,1.0,7.0612289114245055,0.011494252873563218
14250,0.003559580707477163,1.0,7.061470391764038,0.011494252873563218
14500,0.0035590793492029545,1.0,7.062372463873063,0.011494252873563218
14750,0.0035599440579181132,1.0,7.060996275181058,0.011494252873563218
15000,0.003559886905081246,1.0,7.061392970126251,0.011494252873563218
15250,0.0035599960368531552,1.0,7.061372775113446,0.011494252873563218
15500,0.003560024987825233,1.0,7.06233930485002,0.011494252873563218
15750,0.0035593225721917724,1.0,7.062628429854053,0.011494252873563218
16000,0.003559813663646903,1.0,7.061501841092932,0.011494252873563218
16250,0.003559746779501438,1.0,7.061828558814937,0.011494252873563218
16500,0.003559774646292562,1.0,7.060963194945763,0.011494252873563218
16750,0.003559787278873441,1.0,7.060875988212125,0.011494252873563218
17000,0.003559332921007729,1.0,7.062728892797711,0.011494252873563218
17250,0.0035600401845801138,1.0,7.061489842403894,0.011494252873563218
17500,0.0035599490313831233,1.0,7.061588400396808,0.011494252873563218
17750,0.0035594714623268533,1.0,7.061761501191676,0.011494252873563218
18000,0.0035597646153410494,1.0,7.062007583420852,0.011494252873563218
18250,0.0035596610279753802,1.0,7.061962297250485,0.011494252873563218
18500,0.003559684009372216,1.0,7.0618113577365875,0.011494252873563218
18750,0.0035608761387107813,1.0,7.059677246658281,0.011494252873563218
19000,0.00355907942512599,1.0,7.062818142531932,0.011494252873563218
19250,0.0035598484657542863,1.0,7.0612925486317994,0.011494252873563218
19500,0.0035595452554685915,1.0,7.061447019892177,0.011494252873563218
19750,0.003559753474900904,1.0,7.0618227271513,0.011494252873563218
20000,0.0035599775106200707,1.0,7.06161202096391,0.011494252873563218
20250,0.003559863561278452,1.0,7.061893634069925,0.011494252873563218
20500,0.0035603567694678256,1.0,7.060947831677295,0.011494252873563218
20750,0.003558960096384196,1.0,7.063643232844342,0.011494252873563218
21000,0.0035597414891842915,1.0,7.061542927876286,0.011494252873563218
21250,0.003559533809311688,1.0,7.061782551907945,0.011494252873563218
21500,0.003559630977637742,1.0,7.0618941496158465,0.011494252873563218
21750,0.0035595203567620206,1.0,7.062039679494397,0.011494252873563218
22000,0.003559083450059204,1.0,7.063118261509929,0.011494252873563218
22250,0.0035604533425572776,1.0,7.06082129067388,0.011494252873563218
22500,0.0035596340418914737,1.0,7.061408833525647,0.011494252873563218
22750,0.003559090809532158,1.0,7.062334945832176,0.011494252873563218
23000,0.003559346410000454,1.0,7.0614156942257935,0.011494252873563218
23250,0.0035600610583534707,1.0,7.061459701979297,0.011494252873563218
23500,0.003558048072433018,1.0,7.06330995278797,0.011494252873563218
23750,0.0035591878786521113,1.0,7.063327383378456,0.011494252873563218
24000,0.0035608577592622327,1.0,7.060100106329753,0.011494252873563218
24250,0.003560100418879934,1.0,7.061453362648514,0.011494252873563218
24500,0.0035600850469959173,1.0,7.06054876008253,0.011494252873563218
24750,0.003559491523217572,1.0,7.062290950753223,0.011494252873563218
25000,0.0035600761528653295,1.0,7.061028176340564,0.011494252873563218
