batch,train_loss,train_acc,val_loss,val_acc
21250,0.025863698724710546,1.0,0.03746648833760469,1.0
21500,0.025247938985058636,1.0,0.03672333419762617,1.0
21750,0.026542493472536302,1.0,0.03801747224361961,1.0
22000,0.026096307256592566,1.0,0.0373145601080346,1.0
22250,0.025097066732949595,1.0,0.03594656535469266,1.0
22500,0.02560735440028666,1.0,0.036687238569236724,1.0
22750,0.026066155089453865,1.0,0.03756090607258915,1.0
23000,0.025481626932250836,1.0,0.036214810078932035,1.0
23250,0.026771427556773527,1.0,0.038387100082490064,1.0
23500,0.026266859886087863,1.0,0.03819302672354241,1.0
23750,0.02601897032031126,1.0,0.03771911576755892,1.0
24000,0.02592913042642694,1.0,0.03759691291039577,1.0
24250,0.02527969512022194,1.0,0.03649006623983105,1.0
24500,0.025911555667943044,1.0,0.036890070417054055,1.0
24750,0.025859773448435545,1.0,0.037723531647464024,1.0
25000,0.02593904217081088,1.0,0.037542696581457924,1.0
