batch,train_loss,train_acc,val_loss,val_acc
16750,0.04161844458422799,1.0,0.07743636259872769,0.9992169146436961
17000,0.04192167468946548,1.0,0.07848903852225571,0.9985643435134429
17250,0.042649674756828654,1.0,0.07835958430136225,0.9985643435134429
17500,0.04203045054942308,1.0,0.07826086476200152,0.9986948577394936
17750,0.04243214664490124,1.0,0.0804890309760327,0.9983033150613417
18000,0.040655198303381004,1.0,0.07488998843235599,0.9992169146436961
18250,0.042000113293912976,1.0,0.07738342641595594,0.9988253719655442
18500,0.041124293955678674,1.0,0.07667448763708,0.9994779430957974
18750,0.042547926860010764,1.0,0.07873810492598174,0.9986948577394936
19000,0.04316738582868056,1.0,0.07941608622298106,0.9985643435134429
19250,0.041332272787649345,1.0,0.07743089091412833,0.9993474288697468
19500,0.04166925233719126,1.0,0.07816387731821685,0.9992169146436961
19750,0.04154006119706984,1.0,0.0782191378359336,0.9994779430957974
20000,0.04181807547721436,1.0,0.07885240317463374,0.9977812581571391
20250,0.041237588386619506,1.0,0.07508845877722385,0.9997389715478987
20500,0.041596093177846474,1.0,0.07660169700924023,0.9996084573218481
20750,0.04185773355090604,1.0,0.07607861434339726,0.9993474288697468
21000,0.04127018310380208,1.0,0.07822128525948849,0.9983033150613417
21250,0.041009411133491325,1.0,0.07584289273566072,0.9992169146436961
21500,0.04115130968480979,1.0,0.07525730769126135,0.9993474288697468
21750,0.040553710764153275,1.0,0.07605913256364795,0.9992169146436961
22000,0.04288230863823248,1.0,0.08015008572730545,0.9985643435134429
22250,0.04316458326035595,1.0,0.07895370159307663,0.9986948577394936
22500,0.042775703058765,0.9998041903270022,0.07861902155642111,0.9984338292873923
22750,0.041076490355282436,1.0,0.07711071431120463,0.9990864004176455
23000,0.04204301882160648,1.0,0.07785933469764328,0.9994779430957974
23250,0.04174650184260249,1.0,0.07648938071676507,0.9994779430957974
23500,0.042565595783331175,1.0,0.07918061618656708,0.9990864004176455
23750,0.04079220111855505,1.0,0.07543148255809272,0.9994779430957974
24000,0.04345641535158273,1.0,0.07972286327027199,0.9985643435134429
24250,0.041079552614390676,1.0,0.07745862376765078,0.9994779430957974
24500,0.041358380952209166,1.0,0.0770422516587472,0.9986948577394936
24750,0.04259611624783583,1.0,0.07989656484175446,0.9983033150613417
25000,0.04134163056989533,1.0,0.07760015121526874,0.9988253719655442
