batch,train_loss,train_acc,val_loss,val_acc
16250,0.018802487905840957,1.0,0.035042211531415256,1.0
16500,0.0188021508570856,1.0,0.03523749090794558,1.0
16750,0.01928789998493859,1.0,0.037323878781225915,1.0
17000,0.018561883334675653,1.0,0.03452203709704277,1.0
17250,0.01890291569818659,1.0,0.03528466899481382,1.0
17500,0.01918579705624068,1.0,0.035772032256627354,1.0
17750,0.019066295398750717,1.0,0.035356087305238634,1.0
18000,0.01893350117713383,1.0,0.03493227022830571,1.0
18250,0.01855762137659976,1.0,0.03415916680018896,1.0
18500,0.01906412117741405,1.0,0.03374457096094104,1.0
18750,0.018685647733759535,1.0,0.034812051553008094,1.0
19000,0.019377957011714058,1.0,0.036956863680379454,1.0
19250,0.01845802290942326,1.0,0.034132794743510726,1.0
19500,0.018763426407624652,1.0,0.03424060267268199,1.0
19750,0.01862351591644722,1.0,0.03374239404788999,1.0
20000,0.01871206097861525,1.0,0.03451255814542867,1.0
20250,0.01905317112388543,1.0,0.035380546784448685,1.0
20500,0.01869746871922801,1.0,0.035465241555318494,1.0
20750,0.018943632139920598,1.0,0.03549443526151223,1.0
21000,0.018733926460789425,1.0,0.035707053572974,1.0
21250,0.01905081251933529,1.0,0.03595722666568557,1.0
21500,0.019118814227952568,1.0,0.035804948861895995,1.0
21750,0.01916593227220941,1.0,0.03555878918445128,1.0
22000,0.019055082436236076,1.0,0.03472027662999739,1.0
22250,0.01900878992968594,1.0,0.03523297510489085,1.0
22500,0.019216541104889566,1.0,0.0351820664849003,1.0
22750,0.018845166475027025,1.0,0.035409128948429396,1.0
23000,0.01873794008376232,1.0,0.03405268393165975,1.0
23250,0.018643908822690347,1.0,0.03459067380469844,1.0
23500,0.018927177179228656,1.0,0.03508451554233529,1.0
23750,0.018840326146369664,1.0,0.03504749828991847,1.0
24000,0.01888556840444485,1.0,0.0356073976528566,1.0
24250,0.018904966661722984,1.0,0.03538496214361769,1.0
24500,0.01898163212946458,1.0,0.03588490739081786,1.0
24750,0.01899248624277579,1.0,0.035337989074233994,1.0
25000,0.019148535079577228,1.0,0.0367298623424481,1.0
