batch,train_loss,train_acc,val_loss,val_acc
14750,0.031625241654968266,1.0,0.048139916310700435,0.9998694857739494
15000,0.03152539910770849,1.0,0.048177760110175445,1.0
15250,0.0317474830224935,1.0,0.04792570934277339,1.0
15500,0.031181188811275788,1.0,0.0481559659263651,1.0
15750,0.032601511399588994,1.0,0.04916868637031743,1.0
16000,0.032467481992326915,1.0,0.04841176876581912,1.0
16250,0.031864235003913575,1.0,0.047203304956715014,1.0
16500,0.03168047861328678,1.0,0.04806134297891224,1.0
16750,0.0312849080036149,1.0,0.04739548942923577,1.0
17000,0.03188385348520854,1.0,0.048899897739108376,1.0
17250,0.032901315443210094,1.0,0.05048358400937688,1.0
17500,0.031514951222874725,1.0,0.04717050883124058,1.0
17750,0.03249869080373825,1.0,0.04904326240348437,1.0
18000,0.031238897710836898,1.0,0.04654009304621022,1.0
18250,0.03179909270232139,1.0,0.0477638603246138,1.0
18500,0.03175505259892529,1.0,0.048183461253673975,0.9998694857739494
18750,0.03168830225618553,1.0,0.048261510955877954,1.0
19000,0.031317464573967516,1.0,0.04697140173756094,1.0
19250,0.03167169347994645,1.0,0.04798620030343123,1.0
19500,0.03151646328926603,1.0,0.04791317532177897,1.0
19750,0.03263524966496797,1.0,0.049357286659365944,1.0
20000,0.03211327675332988,1.0,0.048367421006164174,1.0
20250,0.03247182838788717,1.0,0.047708969350683736,1.0
20500,0.03181480567590305,1.0,0.04831340468941532,1.0
20750,0.03231578958572739,1.0,0.04903765355703705,1.0
21000,0.03249097986163038,1.0,0.0495137089796992,1.0
21250,0.031064436414229988,1.0,0.046672085883653534,1.0
21500,0.03212821228656351,1.0,0.04760136082634734,1.0
21750,0.03161999822945455,1.0,0.04677265026524937,1.0
22000,0.03126899645221023,1.0,0.047060751797322886,1.0
22250,0.03136743696295061,1.0,0.04816945297599784,1.0
22500,0.032666745420976806,1.0,0.04821749733214217,1.0
22750,0.03296788781562199,1.0,0.048933777441593974,1.0
23000,0.03258058762147097,1.0,0.049974927345654944,0.9998694857739494
23250,0.03168193658295744,1.0,0.04664066355700742,1.0
23500,0.03146491014935326,1.0,0.046887928795621786,1.0
23750,0.03121110927257946,1.0,0.046761508330651,1.0
24000,0.03177838308665743,1.0,0.04891701321687289,0.9998694857739494
24250,0.031656476739952304,1.0,0.04795596545287565,1.0
24500,0.03169784325385433,1.0,0.047056050530285484,1.0
24750,0.031851948053720665,1.0,0.04806012332919427,1.0
25000,0.03154297192212262,1.0,0.047113228900436115,1.0
