batch,train_loss,train_acc,val_loss,val_acc
22500,0.0273089133080337,1.0,0.038453211294173076,1.0
22750,0.02664288831737769,1.0,0.038100677403473636,1.0
23000,0.0273146021038901,1.0,0.03886347329754487,1.0
23250,0.02666481730246268,1.0,0.03771928396803099,1.0
23500,0.027207129211427514,1.0,0.038777694237028815,1.0
23750,0.027361210594387432,1.0,0.038020858931439014,1.0
24000,0.026550245919611817,1.0,0.03710208460140844,1.0
24250,0.0271400181626828,1.0,0.037985760601845414,1.0
24500,0.02727725457779004,1.0,0.038838581287351834,1.0
24750,0.027596238858406615,1.0,0.03899193590899007,1.0
25000,0.02782207582980239,1.0,0.03890908603450556,1.0
