batch,train_loss,train_acc,val_loss,val_acc
13750,0.015112260088917903,1.0,6.688298732956215,0.07664233576642336
14000,0.014653822396697998,1.0,6.511223636959043,0.0705596107055961
14250,0.014466098033745605,1.0,6.469396499535941,0.072992700729927
14500,0.014304983142669307,1.0,6.381121079644737,0.07542579075425791
14750,0.014799421642403846,1.0,6.276863837814169,0.07420924574209246
15000,0.014470970200866774,1.0,6.207230834403207,0.0827250608272506
15250,0.014372579568134659,1.0,6.091620275393668,0.07785888077858881
15500,0.014165037515606405,1.0,6.059431410807648,0.08394160583941605
15750,0.014407605526141372,1.0,5.972778922411872,0.08637469586374696
16000,0.014453949056432958,1.0,5.926595730695419,0.09367396593673966
16250,0.0143450481972595,1.0,5.847438602101994,0.08637469586374696
16500,0.014175844152961982,1.0,5.717921343040773,0.09002433090024331
16750,0.014466282682386065,1.0,5.719180896374511,0.09367396593673966
17000,0.013756948406808078,1.0,5.644900519312227,0.0948905109489051
17250,0.01420929015063301,1.0,5.551946147338668,0.10462287104622871
17500,0.014181207886546292,1.0,5.436218972285584,0.10583941605839416
17750,0.014100716813357625,1.0,5.346840678530161,0.11070559610705596
18000,0.014093201650669237,1.0,5.20747961551045,0.13503649635036497
18250,0.014036331390681075,1.0,5.066532645523835,0.13138686131386862
18500,0.014073597395177965,1.0,4.931062798702006,0.15206812652068127
18750,0.013492440854214555,1.0,4.735228289313627,0.17153284671532848
19000,0.013414097603808892,1.0,4.5139129839010925,0.17761557177615572
19250,0.013499508111984972,1.0,4.300858449439229,0.19343065693430658
19500,0.013317069704252784,1.0,3.9850733554782543,0.20924574209245742
19750,0.013021217914825132,1.0,3.5471166845007716,0.24939172749391728
20000,0.012054226717271483,1.0,2.8699734225507187,0.32968369829683697
20250,0.011594570683799786,1.0,1.8917604805275667,0.4683698296836983
20500,0.010565307759105226,1.0,0.8295707382350127,0.7469586374695864
20750,0.009736587232365264,1.0,0.3138150086953138,0.9379562043795621
21000,0.009568450945621898,1.0,0.18067729725559648,0.9817518248175182
21250,0.00940046713762394,1.0,0.1301914556131816,0.98661800486618
21500,0.009215604842059872,1.0,0.10985982398969323,0.9890510948905109
21750,0.009078418258815949,1.0,0.09260156399761882,0.9951338199513382
22000,0.009199952712228055,1.0,0.09205033648997056,0.9963503649635036
22250,0.009135540049111086,1.0,0.0837437977043939,0.9963503649635036
22500,0.008966512037602882,1.0,0.08160443629456543,0.9963503649635036
22750,0.008881265472687127,1.0,0.08348789548180167,0.9963503649635036
23000,0.009033443599256603,1.0,0.07971529045664544,0.9951338199513382
23250,0.009042814887304138,1.0,0.08076103124512618,0.9963503649635036
23500,0.008944532255322027,1.0,0.07378528272923436,0.9963503649635036
23750,0.00881752871714151,1.0,0.07359252622324991,0.9963503649635036
24000,0.008794574731436492,1.0,0.07487540784430148,0.9963503649635036
24250,0.00906509178723813,1.0,0.07333499271623165,0.9963503649635036
24500,0.009033891368551789,1.0,0.07973686828637165,0.9963503649635036
24750,0.008750087392586241,1.0,0.07323563674695953,0.9963503649635036
25000,0.008707104016893919,1.0,0.07108696261471831,0.9975669099756691
