batch,train_loss,train_acc,val_loss,val_acc
10250,0.03211592090512127,1.0,0.055109349317710284,0.9998429154885329
10500,0.032223981442592815,1.0,0.05458453094387474,1.0
10750,0.03194593329734586,1.0,0.05495734307043777,1.0
11000,0.030840086554456525,1.0,0.05291566311874337,1.0
11250,0.031104588640237855,1.0,0.05149308280319887,1.0
11500,0.030762557979330075,1.0,0.05093343904174769,0.9998429154885329
11750,0.03134763461012843,1.0,0.051607336987754604,1.0
12000,0.030877815803476493,1.0,0.051841444900764685,1.0
12250,0.03091082018537233,1.0,0.05265318735125874,1.0
12500,0.031415753102153034,1.0,0.053127524878970454,0.9998429154885329
12750,0.0311948664852089,1.0,0.05109393249319687,1.0
13000,0.03083159981817648,1.0,0.05138338697323575,1.0
13250,0.031059171278532326,1.0,0.053520003847242835,1.0
13500,0.030277460973809473,1.0,0.050836723191476946,1.0
13750,0.030694126959824496,1.0,0.05120167764427259,1.0
14000,0.030739628288145533,1.0,0.05120398032202049,1.0
14250,0.02997900508535135,1.0,0.04971291295157209,1.0
14500,0.030729860326263375,1.0,0.05266741025723878,0.9998429154885329
14750,0.031002378427264842,1.0,0.051888811766812794,0.9998429154885329
15000,0.03154869498116507,1.0,0.05258075582191812,1.0
15250,0.03125167444989045,1.0,0.05092782261651191,1.0
15500,0.030341881784925865,1.0,0.05113227895241286,1.0
15750,0.030222859033162835,1.0,0.05035704141263266,1.0
16000,0.030506200503306376,1.0,0.0499903096212791,1.0
16250,0.030529578718828266,1.0,0.05086478485584352,1.0
16500,0.03115464282692802,1.0,0.05333070681981791,1.0
16750,0.029770349178506243,1.0,0.04857052110516365,1.0
17000,0.03152986362795103,1.0,0.051624238266749466,1.0
17250,0.031056490750474564,1.0,0.05081260286021698,1.0
17500,0.03035611003411672,1.0,0.04979017579106879,1.0
17750,0.031291951163569406,1.0,0.0518024849437566,1.0
18000,0.03094271651218726,1.0,0.05040645716182871,1.0
18250,0.03053793227589783,1.0,0.0506229678884026,1.0
18500,0.030564969099444367,1.0,0.04986700809949426,1.0
18750,0.029926277668332325,1.0,0.04937338674920978,1.0
19000,0.029910803408090453,1.0,0.04882383981374061,1.0
19250,0.030420159408334275,1.0,0.04928911982153996,1.0
19500,0.029840692012432956,1.0,0.050156379214001824,1.0
19750,0.02957448825557746,1.0,0.048825335550273234,1.0
20000,0.030641946829671064,1.0,0.05098189341383183,1.0
20250,0.030222968778213222,1.0,0.05054439770782257,1.0
20500,0.030025417577848892,1.0,0.04926814731649213,1.0
20750,0.030153098308742257,1.0,0.05062191212602326,1.0
21000,0.030195469681797812,1.0,0.05122723866789829,1.0
21250,0.030433697538525428,1.0,0.050500209559430465,1.0
21500,0.030495468413160077,1.0,0.05028110947563075,1.0
21750,0.030174707831931658,1.0,0.049266503535403024,1.0
22000,0.030920946616040695,1.0,0.05112651470908734,1.0
22250,0.03052250211201292,1.0,0.050125655489925446,1.0
22500,0.03028058895948026,1.0,0.0507348577211489,1.0
22750,0.029974975630653277,1.0,0.04943843164754504,1.0
23000,0.029789860550133763,1.0,0.05012555214135486,1.0
23250,0.03020458822759782,1.0,0.04983339776320689,1.0
23500,0.03031128901484963,1.0,0.050217730834716014,1.0
23750,0.03053538335216498,1.0,0.04947922245919426,1.0
24000,0.0298233616049813,1.0,0.049342364249013636,1.0
24250,0.0310897920189604,1.0,0.05109348913195388,0.9998429154885329
24500,0.03170709025664942,1.0,0.052448215867153376,1.0
24750,0.030010205590269973,1.0,0.050673223761697556,1.0
25000,0.030596498200999567,1.0,0.051728124936950864,1.0
