batch,train_loss,train_acc,val_loss,val_acc
15750,0.0391981382185482,1.0,2.8658781235368824,0.3220762976860538
16000,0.03661512125009841,0.999530736743313,2.4292447508138832,0.38398999374609133
16250,0.03449379350271789,1.0,1.967967095727873,0.45809881175734835
16500,0.03236393670586223,1.0,1.538391604171008,0.5431519699812383
16750,0.031105444918956206,1.0,1.1903985167406947,0.6303939962476548
17000,0.029316145791970446,1.0,0.9008958560663497,0.716072545340838
17250,0.028799698592433712,1.0,0.7047177320087596,0.7845528455284553
17500,0.02777444311179564,1.0,0.536278015341698,0.8439649781113195
17750,0.026333752787177696,1.0,0.373748551924683,0.9065040650406504
18000,0.024160649627611018,1.0,0.252303300931442,0.9552845528455285
18250,0.021874575343854674,1.0,0.1502766047378759,0.9881175734834271
18500,0.018939923951701677,1.0,0.08145695294514461,0.9984365228267668
18750,0.018525444965631275,1.0,0.059194234481359194,0.9993746091307066
19000,0.01814097426307826,1.0,0.04829231502356187,1.0
19250,0.018235931227159354,1.0,0.04438904390981674,1.0
19500,0.018067987289217203,1.0,0.04315646750616723,0.9996873045653534
19750,0.017988753319147174,1.0,0.040695953776237505,1.0
20000,0.017627350006115736,1.0,0.039006986753254126,1.0
20250,0.017859975737169933,1.0,0.038144376846042,1.0
20500,0.0173077797831846,1.0,0.03654075142965472,1.0
20750,0.017210152816352558,1.0,0.035837642578858055,1.0
21000,0.01715909342167017,1.0,0.03548476977021625,1.0
21250,0.017107138676037432,1.0,0.03484800445650348,1.0
21500,0.017371716265357308,1.0,0.03550102370380517,1.0
21750,0.01729065017471617,1.0,0.03565095696241401,1.0
22000,0.017338960619769198,1.0,0.035620767417985,1.0
22250,0.01685969838935922,1.0,0.03456890013557,1.0
22500,0.017143192736441572,1.0,0.035016614091632106,1.0
22750,0.017038330239851723,1.0,0.034658610810795965,1.0
23000,0.017796021031437802,1.0,0.03560336552022445,1.0
23250,0.01746458496727095,1.0,0.03531610796194852,1.0
23500,0.01700338316438453,1.0,0.03461874995961333,1.0
23750,0.017691739302426613,1.0,0.035865995314694754,1.0
24000,0.01707284418542195,1.0,0.035143993195732255,1.0
24250,0.017016468809678074,1.0,0.03442849793590505,1.0
24500,0.017128264155861207,1.0,0.03500345483822853,1.0
24750,0.01722160337474468,1.0,0.03447673096990748,1.0
25000,0.01688754717316365,1.0,0.03385830806864436,1.0
