batch,train_loss,train_acc,val_loss,val_acc
6500,0.218133047328788,0.9793524167057719,17.0118303907925,0.028455284552845527
6750,0.20114268825029116,0.980760206475833,16.912531700297563,0.028455284552845527
7000,0.16911436885435074,0.9868606288127639,16.724342270512,0.032207629768605375
7250,0.15285374932651843,0.99061473486626,16.52198527651219,0.0300187617260788
7500,0.14493874769256831,0.991553261379634,16.156452335467158,0.0300187617260788
7750,0.12820900364930451,0.994838104176443,15.78918750293155,0.031269543464665414
8000,0.12024264395732157,0.994838104176443,15.348174285060837,0.03283302063789869
8250,0.10541655452179506,0.998592210229939,14.871050107314172,0.03564727954971857
8500,0.10818242297078193,0.997184420459878,14.349778904630185,0.038461538461538464
8750,0.0967051734705636,0.999530736743313,13.81194456346338,0.04534083802376485
9000,0.09563741645746433,0.997653683716565,13.349258758948809,0.04690431519699812
9250,0.09418244681611618,0.997184420459878,12.827935639489649,0.049093183239524704
9500,0.08589728773978693,0.998592210229939,12.306350766597712,0.0565978736710444
9750,0.08620530062230584,0.998122946973252,11.760081418044841,0.055347091932457786
10000,0.08150877182947806,0.999061473486626,11.203049084256962,0.06285178236397748
10250,0.07908564086116496,0.999061473486626,10.724720616920935,0.06316447779862414
10500,0.07731612776977544,0.997653683716565,10.172227791432343,0.07098186366479049
10750,0.07448189660522705,0.999530736743313,9.700806271936447,0.07598499061913697
11000,0.07335414995777972,0.999061473486626,9.242006037131679,0.0791119449656035
11250,0.06874452691872515,0.998592210229939,8.793155698460113,0.08974358974358974
11500,0.06809235318155804,1.0,8.33080369505344,0.09224515322076297
11750,0.06915852631796322,0.999061473486626,7.846557657983444,0.10944340212632896
12000,0.06574415096933539,0.999061473486626,7.4378167494092775,0.11288305190744215
12250,0.06159228069297856,1.0,6.993165291055085,0.12257661038148843
12500,0.061857333591621204,1.0,6.546765235921178,0.12976860537836146
12750,0.060248843025286825,0.999061473486626,6.134375577252244,0.14102564102564102
13000,0.05934361002128074,0.999061473486626,5.714942591611789,0.15572232645403378
13250,0.05522104719782815,0.999530736743313,5.347857545000605,0.1691682301438399
13500,0.053219838862296774,0.999530736743313,4.941410513048793,0.1882426516572858
13750,0.053917480424613404,1.0,4.577830214191393,0.2032520325203252
14000,0.05102223272258968,0.999530736743313,4.200107507300198,0.2229518449030644
14250,0.047927310008085075,1.0,3.900515327319025,0.24327704815509693
14500,0.04760571412197291,1.0,3.611723348954186,0.2614133833646029
14750,0.04751039522187779,1.0,3.3305553506615913,0.2886178861788618
15000,0.04565521046898176,0.999530736743313,3.090654637438631,0.3123827392120075
15250,0.04557502739609212,1.0,2.8591723200143946,0.3361475922451532
15500,0.04317997860741255,0.999530736743313,2.6310302101260774,0.3677298311444653
15750,0.042972988306836664,1.0,2.3934233519999286,0.40400250156347717
16000,0.043726907712505196,1.0,2.2540847934111916,0.4318323952470294
16250,0.04153812996651877,0.999530736743313,2.042862240801984,0.45653533458411505
16500,0.03947694078723147,1.0,1.8792846369643774,0.4727954971857411
16750,0.038022051264914536,1.0,1.7144801439946658,0.5115697310819262
17000,0.037917740293273154,1.0,1.5590648221415455,0.5465916197623515
17250,0.03640734057189923,1.0,1.4248166899882309,0.5863039399624765
17500,0.03574706178631831,1.0,1.249431250641821,0.632895559724828
17750,0.03314334522555388,1.0,1.1059737610643476,0.6666666666666666
18000,0.03241525792562329,1.0,0.9584311654636908,0.7004377736085053
18250,0.03240959533299147,1.0,0.8194219289375221,0.7379612257661038
18500,0.029846377769712485,1.0,0.6966713282652323,0.775797373358349
18750,0.028626159487062944,1.0,0.5933674973140006,0.8076923076923077
19000,0.02849966198247357,1.0,0.5127341300922319,0.8402126328955597
19250,0.025358490560800126,1.0,0.3949139690511577,0.8811757348342715
19500,0.02423742721576186,1.0,0.28159685921236427,0.924953095684803
19750,0.02368159719831553,1.0,0.22065563915080283,0.9559099437148217
20000,0.022471027789551786,1.0,0.18375678763789588,0.966541588492808
20250,0.02270972726975643,1.0,0.17738632551408454,0.965603502188868
20500,0.02266315994212812,1.0,0.16798434783629226,0.9690431519699813
20750,0.022454889435205277,1.0,0.15916377643511576,0.9687304565353346
21000,0.02274578383005806,1.0,0.15848688304528324,0.9715447154471545
21250,0.022921631627194742,1.0,0.1588854926867532,0.9706066291432145
21500,0.022036880706421635,1.0,0.14216232240437607,0.9784240150093808
21750,0.021083245564017014,1.0,0.13501294188631632,0.9793621013133208
22000,0.021487490732899326,1.0,0.1295202817739683,0.9809255784865542
22250,0.02086123920944775,1.0,0.12185985455342267,0.9815509693558474
22500,0.02070499649238045,1.0,0.11281241305392897,0.9843652282676673
22750,0.02056319702899364,1.0,0.10652526999717672,0.9887429643527205
23000,0.020231281165824615,1.0,0.10022862926941671,0.9896810506566605
23250,0.01977510745628378,1.0,0.08866424762238058,0.9931207004377736
23500,0.01806915861823002,1.0,0.0624091763073317,0.9987492182614134
23750,0.016960592510789223,1.0,0.043340227043263735,1.0
24000,0.016653925683681518,1.0,0.038721783888168645,1.0
24250,0.017240157394492077,1.0,0.037758380430109865,1.0
24500,0.01718792457149702,1.0,0.03616976704172676,1.0
24750,0.01721457667184005,1.0,0.035272589988227215,1.0
25000,0.01657988703808586,1.0,0.033732699898663926,1.0
