batch,train_loss,train_acc,val_loss,val_acc
9750,0.024470190159170707,1.0,0.037202499324977434,1.0
10000,0.02475523661757025,1.0,0.03732106850968345,1.0
10250,0.02467883458023197,1.0,0.0379333965349629,1.0
10500,0.024740571581459533,1.0,0.03767472346859676,1.0
10750,0.024708319224666018,1.0,0.0378176719995556,1.0
11000,0.02480940535024274,1.0,0.03749122736308973,1.0
11250,0.02442495084080078,1.0,0.03709280411158992,1.0
11500,0.02475956408124344,1.0,0.03695075228118247,1.0
11750,0.02457188961082412,1.0,0.03709876791812483,1.0
12000,0.024032411959898824,1.0,0.03732732727430156,1.0
12250,0.024922992324447443,1.0,0.03723149870298961,1.0
12500,0.024326324000253852,1.0,0.036993580337646076,1.0
12750,0.02372451370077518,1.0,0.0363677819536001,1.0
13000,0.024822615795168458,1.0,0.03724285152163664,1.0
13250,0.023902602743371117,1.0,0.036185197686535206,1.0
13500,0.023763586218553304,1.0,0.03649619358220941,1.0
13750,0.024236836993790634,1.0,0.03690827451726208,1.0
14000,0.024789768733442578,1.0,0.037136396309077856,1.0
14250,0.024395844892669452,1.0,0.036583530652085576,1.0
14500,0.02385119608884184,1.0,0.03609248291206736,1.0
14750,0.023797398081903034,1.0,0.03568315585956356,1.0
15000,0.024136118422771403,1.0,0.03586920812556219,1.0
15250,0.024533488551398978,1.0,0.03686331765087322,1.0
15500,0.023878348886957574,1.0,0.036063463951974836,1.0
15750,0.024233534723958547,1.0,0.03569939765614211,1.0
16000,0.024424038971454707,1.0,0.03723257796290676,1.0
16250,0.02472778060285183,1.0,0.037961833995749136,1.0
16500,0.023949015778649198,1.0,0.03574937329595774,1.0
16750,0.02429551900051735,1.0,0.036455966383197466,1.0
17000,0.024215780077935834,1.0,0.03677111010262224,1.0
17250,0.024251937766344853,1.0,0.03619787784620725,1.0
17500,0.024258437955879845,1.0,0.03672764234951874,1.0
17750,0.024555077780307473,1.0,0.03685814814809515,1.0
18000,0.024449418260836884,1.0,0.036828971475177455,1.0
18250,0.024117695099580578,1.0,0.036783002227752624,1.0
18500,0.024080398897743126,1.0,0.03584637812840415,1.0
18750,0.024006179840002646,1.0,0.0369187493110494,1.0
19000,0.02411011737570459,1.0,0.03648740618710759,1.0
19250,0.024107727205138835,1.0,0.03691359771038406,1.0
19500,0.023737150905870686,1.0,0.035787163501203104,1.0
19750,0.02368092354008695,1.0,0.03650286772354264,1.0
20000,0.023954286463912487,1.0,0.03663509994291233,1.0
20250,0.023897332312224212,1.0,0.036612884901656303,1.0
20500,0.023724388247972135,1.0,0.03641679718055219,1.0
20750,0.02450112903418759,1.0,0.03717161750430742,1.0
21000,0.024341868397359755,1.0,0.03701593633193393,1.0
21250,0.024534528734511694,1.0,0.0373056807389869,1.0
21500,0.024655948453480105,1.0,0.037366208906301136,1.0
21750,0.023796322520288144,1.0,0.03592389111007398,1.0
22000,0.02441638981074314,1.0,0.037480153836990944,1.0
22250,0.02445716145956277,1.0,0.0379256132342791,1.0
22500,0.023990290225015535,1.0,0.03658439160107512,1.0
22750,0.024069289733112478,1.0,0.0363015546152279,1.0
23000,0.024692812848804226,1.0,0.03719201340731717,1.0
23250,0.0237286332442868,1.0,0.03598536734193535,1.0
23500,0.0241515997978151,1.0,0.037084405434037473,1.0
23750,0.024047655802032927,1.0,0.03647733226561062,1.0
24000,0.023641776756723593,1.0,0.035101604599435975,1.0
24250,0.023583465194564734,1.0,0.035796293805062274,1.0
24500,0.023577707950607873,1.0,0.03637469455520209,1.0
24750,0.023736730369673036,1.0,0.03566321229424922,1.0
25000,0.023982541797872105,1.0,0.036604126050161175,1.0
