batch,train_loss,train_acc,val_loss,val_acc
22250,0.01462525116111983,1.0,0.03947396676470657,1.0
22500,0.014698925040745532,1.0,0.03936214861512164,1.0
22750,0.015045952003215119,1.0,0.040673093579582736,1.0
23000,0.014479103821432419,1.0,0.03807059680663284,1.0
23250,0.01475606726620832,1.0,0.039939617628124875,1.0
23500,0.014699498780906671,1.0,0.03988647459441253,1.0
23750,0.01451532035516525,1.0,0.03910467392617759,1.0
24000,0.014674050226946542,1.0,0.03926916958514369,1.0
24250,0.014557603315728146,1.0,0.039340251947027845,1.0
24500,0.014449666604485429,1.0,0.03880969474614092,1.0
24750,0.01461384304525626,1.0,0.03915053683827747,1.0
25000,0.014609469207155803,1.0,0.03959094433839013,1.0
