batch,train_loss,train_acc,val_loss,val_acc
20750,0.011536532112283263,1.0,11.11009887662721,0.012131715771230503
21000,0.011304833491673586,1.0,11.15623590399219,0.012131715771230503
21250,0.011382815322879955,1.0,11.11547163884241,0.01386481802426343
21500,0.01159611710348448,1.0,11.095341405529444,0.01386481802426343
21750,0.011378007896989098,1.0,11.106003674402498,0.012131715771230503
22000,0.011209365835687398,1.0,11.07362914947951,0.01386481802426343
22250,0.011197639975155957,1.0,10.972227986985931,0.012131715771230503
22500,0.011352307489005398,1.0,10.877886834317104,0.01386481802426343
22750,0.011320141348884741,1.0,10.860949956358409,0.01386481802426343
23000,0.011264016775991573,1.0,10.824456723571547,0.01559792027729636
23250,0.011148918100540564,1.0,10.791918225289423,0.01386481802426343
23500,0.011051745826231732,1.0,10.736420749927156,0.01386481802426343
23750,0.011313897051877575,1.0,10.681059138084304,0.01559792027729636
24000,0.01133894790988658,1.0,10.637922517709963,0.012131715771230503
24250,0.01121238889519797,1.0,10.64954476166949,0.01733102253032929
24500,0.011156229999111625,1.0,10.628295014756029,0.01386481802426343
24750,0.011207953867824472,1.0,10.627075420844287,0.01386481802426343
25000,0.010928608601564823,1.0,10.50691992595172,0.01559792027729636
