batch,train_loss,train_acc,val_loss,val_acc
21750,0.013948052920432542,1.0,0.04458343532293511,1.0
22000,0.013867645640606623,1.0,0.04422002475226789,1.0
22250,0.013839732080794358,1.0,0.04473702248757417,1.0
22500,0.013719741518150254,1.0,0.040752798546065054,1.0
22750,0.013481768702849981,1.0,0.0393918601033898,1.0
23000,0.013926405649569994,1.0,0.03863363010387969,1.0
23250,0.013515539265280568,1.0,0.03744277842240314,1.0
23500,0.01368899988201206,1.0,0.037889608589550254,1.0
23750,0.013536742040198349,1.0,0.03518192610151035,1.0
24000,0.013524546392660737,1.0,0.035850580989339915,1.0
24250,0.013214526220289027,1.0,0.035298606450145625,1.0
24500,0.014050669006029165,1.0,0.035434400632631084,1.0
24750,0.013767529398336038,1.0,0.0366300771793314,1.0
25000,0.013398440137248615,1.0,0.03490051019553616,1.0
