batch,train_loss,train_acc,val_loss,val_acc
8250,0.034744959210359944,1.0,15.051780265983673,0.00771055753262159
8500,0.03263379043647779,1.0,14.821654974465485,0.006524317912218268
8750,0.034934011381596346,1.0,14.617494243737998,0.0071174377224199285
9000,0.032864733997224234,1.0,14.404891066809437,0.0071174377224199285
9250,0.0328494679923555,1.0,14.153011529833467,0.0071174377224199285
9500,0.03330357295924587,1.0,13.921116252080262,0.00771055753262159
9750,0.03243538386744919,1.0,13.550361763597836,0.009489916963226572
10000,0.031920356022273645,1.0,13.2099622596527,0.00830367734282325
10250,0.030426934545773446,1.0,12.794447466268172,0.009489916963226572
10500,0.030387156386921913,1.0,12.372088670852115,0.013048635824436536
10750,0.030565282120514504,1.0,11.892184557927903,0.013641755634638196
11000,0.030279535661930035,1.0,11.404927746020478,0.01601423487544484
11250,0.02889298352851173,1.0,10.835349349839744,0.018979833926453145
11500,0.028338045169800877,1.0,10.20915692475926,0.021945432977461446
11750,0.029133302980008886,1.0,9.658246311771187,0.02491103202846975
12000,0.027935923398940934,1.0,9.115065246331035,0.027876631079478055
12250,0.026650383267161883,1.0,8.66377716530932,0.03262158956109134
12500,0.026567084866846252,1.0,8.17695724798647,0.04033214709371293
12750,0.025926827074701127,1.0,7.773956930637691,0.046263345195729534
13000,0.025503210234777123,1.0,7.342540375237637,0.054567022538552785
13250,0.025202985243720045,1.0,6.920792354727639,0.0693950177935943
13500,0.024460778445660993,1.0,6.449259568497976,0.07651245551601424
13750,0.023994599381616823,1.0,5.951002716899365,0.09074733096085409
14000,0.024130583565992337,1.0,5.420132928352233,0.11091340450771056
14250,0.02270924998395467,1.0,4.89055725887668,0.13819691577698695
14500,0.022905036841165887,1.0,4.388827641280523,0.16429418742586002
14750,0.02183775565016207,1.0,3.9288360294272784,0.1981020166073547
15000,0.022032328675652812,1.0,3.5745129534062707,0.22835112692763937
15250,0.02091961463808413,1.0,3.1682783776931775,0.2669039145907473
15500,0.02080478224783509,1.0,2.8086075762942464,0.31198102016607354
15750,0.020411571847811467,1.0,2.456807424704581,0.36180308422301305
16000,0.019269485276325948,1.0,2.096563532589236,0.4211150652431791
16250,0.01847190096738432,1.0,1.7410848086437736,0.4958481613285884
16500,0.01763016147765423,1.0,1.2972847031863586,0.6115065243179122
16750,0.017061410578364175,1.0,0.8287090634342867,0.7479240806642942
17000,0.016109634423732113,1.0,0.4626818562907245,0.8784104389086596
17250,0.014847365234093616,1.0,0.2680238725570299,0.9507710557532622
17500,0.014233328464655795,1.0,0.1801226871336859,0.9762752075919335
17750,0.013923474469529806,1.0,0.12785021334509272,0.9857651245551602
18000,0.014073767525092918,1.0,0.10503284901080594,0.9922894424673784
18250,0.013553087978676884,1.0,0.08902266941448699,0.994661921708185
18500,0.013759837403851175,1.0,0.07685237715610724,0.9970344009489917
18750,0.013087697361864627,1.0,0.06793557246995058,0.998220640569395
19000,0.01284133348919166,1.0,0.0600588034650903,0.9994068801897983
19250,0.012858832679615951,1.0,0.05662042706146171,1.0
19500,0.013126002726014887,1.0,0.057333348456892815,1.0
19750,0.012905093701100202,1.0,0.056236578525825094,0.9994068801897983
20000,0.012380191416273147,1.0,0.05322982898920505,1.0
20250,0.012956541124689837,1.0,0.05601281210196548,0.9988137603795967
20500,0.012621239940233642,1.0,0.054332187486268925,0.9994068801897983
20750,0.012782302389015923,1.0,0.054783156901307424,0.9988137603795967
21000,0.012574915946768107,1.0,0.05260268825777195,1.0
21250,0.012860280206905494,1.0,0.05403590176169167,1.0
21500,0.012802963475559904,1.0,0.056588830785109956,1.0
21750,0.012637561142364997,1.0,0.05686075170358702,0.9994068801897983
22000,0.013038573829948118,1.0,0.06078703689302206,0.9994068801897983
22250,0.012241840277751203,1.0,0.05520852394446218,1.0
22500,0.012672496409522815,1.0,0.054955294862978406,1.0
22750,0.012169551674047699,1.0,0.05318206441859369,1.0
23000,0.01262843226582701,1.0,0.05785675797508455,1.0
23250,0.012229659998057972,1.0,0.056324484696626126,1.0
23500,0.012457621715281189,1.0,0.05662538362490201,1.0
23750,0.012560774188634681,1.0,0.05813914120716815,1.0
24000,0.012553124774089009,1.0,0.05627725886035719,0.9994068801897983
24250,0.012682732835931177,1.0,0.05816779801238677,1.0
24500,0.012547653053475848,1.0,0.057016661260299126,1.0
24750,0.012534278368648682,1.0,0.05809869481682057,0.9994068801897983
25000,0.01292320957924849,1.0,0.06104680029774794,0.9994068801897983
