batch,train_loss,train_acc,val_loss,val_acc
22500,0.022800297665232182,1.0,0.03444360310355601,1.0
22750,0.022550968625044774,1.0,0.03441041091209336,1.0
23000,0.022310556341688773,1.0,0.034274177103780105,1.0
23250,0.02299974711264679,1.0,0.03548677338559793,1.0
23500,0.022906895841717616,1.0,0.03612321397505564,1.0
23750,0.02324095105363122,1.0,0.035159215931499455,1.0
24000,0.023478016505256587,1.0,0.03683597159851362,1.0
24250,0.022979358684317434,1.0,0.034949592746423494,1.0
24500,0.02315343361253253,1.0,0.03525426177821925,1.0
24750,0.022629127395721482,1.0,0.03395742277733123,1.0
25000,0.022858653872831244,1.0,0.03534591548918209,1.0
